epoch,avg_reward,avg_episode_reward,avg_episode_len,min_reward,max_reward,mpjpe,joint_angle_rmse,activation_volume,frame_coverage,pos_reward,vel_reward,upright_reward,energy_reward,t_sample,t_update
373,0.335510,73.4221,218.84,0.284810,0.335892,0.110384,0.137345,28.9362,0.7598,0.096635,0.873178,0.948419,0.864866,22.72,8.28
374,0.339830,76.3019,224.53,0.226932,0.430673,0.111483,0.133526,28.2166,0.7508,0.075816,0.866803,0.944711,0.877021,24.37,5.35
375,0.325335,69.6370,214.05,0.231383,0.345990,0.114883,0.144082,29.3146,0.7559,0.066301,0.860103,0.943977,0.867612,23.62,7.18
376,0.325200,74.2646,228.37,0.277572,0.479223,0.114605,0.145313,28.1404,0.7254,0.073034,0.874107,0.940019,0.882921,25.36,12.37
377,0.339243,72.3448,213.25,0.295230,0.501337,0.113759,0.139547,28.8748,0.7467,0.072326,0.860261,0.953448,0.877927,25.96,4.10
378,0.353551,70.7724,200.18,0.250477,0.413039,0.113355,0.130151,28.9689,0.7608,0.085806,0.887510,0.950550,0.878241,26.54,9.49
379,0.329571,68.4153,207.59,0.240355,0.334712,0.112726,0.130770,28.8875,0.7386,0.099609,0.859981,0.935665,0.886371,23.57,9.66
380,0.332491,73.4676,220.96,0.144467,0.486326,0.114595,0.138246,29.7052,0.7161,0.089319,0.869993,0.949341,0.869087,27.10,7.06
381,0.319359,68.9760,215.98,0.197173,0.440662,0.109751,0.144271,29.8997,0.7658,0.078730,0.863695,0.947868,0.876865,24.52,7.60
382,0.319925,70.2451,219.57,0.183588,0.345207,0.106811,0.129776,28.9405,0.7418,0.098903,0.886773,0.951144,0.883092,27.17,6.19
383,0.329209,69.6315,211.51,0.321676,0.534385,0.110767,0.138907,29.5064,0.7522,0.063104,0.876131,0.947144,0.895134,26.15,8.41
384,0.329713,70.4639,213.71,0.073235,0.374616,0.110321,0.132720,29.3935,0.7915,0.090745,0.864584,0.939485,0.875651,20.01,11.27
385,0.321977,67.2310,208.81,0.190082,0.552940,0.108510,0.119883,28.5988,0.7957,0.103160,0.884219,0.959825,0.883622,19.80,6.35
386,0.334929,74.1649,221.43,0.270940,0.508864,0.117678,0.136358,28.5467,0.7434,0.080328,0.852044,0.952002,0.878267,26.85,7.89
387,0.341422,71.7083,210.03,0.159653,0.350388,0.111736,0.142634,28.5997,0.7722,0.083862,0.869669,0.944312,0.878980,24.30,4.91
388,0.319427,66.6856,208.77,0.212902,0.513838,0.110430,0.130549,27.8406,0.7662,0.086743,0.865288,0.956646,0.869772,25.12,7.27
389,0.342176,71.5509,209.11,0.192068,0.412201,0.109148,0.127940,29.6453,0.7496,0.093533,0.865282,0.945646,0.871437,21.11,8.16
390,0.349621,77.5649,221.85,0.345242,0.510986,0.111314,0.133499,29.5518,0.7598,0.086719,0.876120,0.955312,0.879859,23.76,7.54
391,0.307540,72.6013,236.07,0.275181,0.459445,0.106730,0.137245,28.6498,0.7515,0.110976,0.874079,0.932593,0.902311,20.99,8.50
392,0.323117,70.8789,219.36,0.138036,0.375851,0.107612,0.126340,29.6227,0.7641,0.104250,0.867280,0.951299,0.878606,27.28,6.26
393,0.327077,74.9645,229.20,0.325953,0.334610,0.112552,0.134010,29.3480,0.7586,0.066890,0.863821,0.951081,0.871239,26.96,10.22
394,0.328330,69.6700,212.19,0.263524,0.338264,0.114703,0.137754,31.5417,0.7632,0.077134,0.860420,0.958106,0.898321,27.12,7.23
395,0.339787,75.0678,220.93,0.333748,0.404328,0.112650,0.138886,28.1013,0.7790,0.084474,0.867122,0.939561,0.885742,18.33,8.76
396,0.353839,74.5463,210.68,0.227856,0.447573,0.108191,0.137914,28.5793,0.7646,0.089676,0.858651,0.958680,0.856881,24.04,6.48
397,0.348293,78.1182,224.29,0.327765,0.469388,0.104168,0.130107,29.0496,0.7835,0.092794,0.875758,0.930590,0.877173,29.91,7.89
398,0.348094,76.0055,218.35,0.289305,0.513653,0.107986,0.137313,28.8503,0.7453,0.102462,0.871124,0.938202,0.894342,28.81,7.45
399,0.341984,76.8799,224.81,0.334259,0.484169,0.112305,0.128348,28.0089,0.7355,0.070759,0.858239,0.949001,0.874347,25.82,5.61
400,0.323744,75.6610,233.71,0.272566,0.347629,0.107363,0.124858,30.3728,0.7972,0.082459,0.860436,0.941414,0.867631,23.72,7.27
401,0.356027,77.5886,217.93,0.151343,0.356218,0.110437,0.140963,27.1439,0.7546,0.085899,0.875938,0.962641,0.883517,24.46,8.14
402,0.328115,70.4698,214.77,0.230450,0.343169,0.112087,0.146936,30.8076,0.7716,0.087822,0.862530,0.954263,0.882207,23.66,7.57
403,0.344035,76.3519,221.93,0.315647,0.362425,0.108073,0.125429,29.0772,0.7387,0.099230,0.878444,0.953460,0.874989,24.67,10.09
404,0.343391,74.0472,215.64,0.274779,0.671802,0.109901,0.125584,27.8311,0.7591,0.081349,0.890694,0.945110,0.859509,17.57,8.79
405,0.331510,69.5447,209.78,0.277238,0.436975,0.111631,0.131554,28.2349,0.7839,0.072319,0.859257,0.949040,0.884050,26.53,7.53
406,0.349111,73.6727,211.03,0.290107,0.514507,0.109753,0.128581,29.1469,0.7354,0.087951,0.868850,0.943344,0.863641,23.74,5.19
407,0.344486,75.9447,220.46,0.343140,0.363456,0.106709,0.130630,28.4668,0.7515,0.100542,0.874227,0.946492,0.878786,21.65,6.92
408,0.333162,78.8468,236.66,0.198685,0.361900,0.106840,0.131145,28.8501,0.7502,0.097416,0.885528,0.979529,0.866996,28.01,10.09
409,0.342653,74.0760,216.18,0.284447,0.493414,0.108156,0.133138,30.1255,0.7451,0.107385,0.873078,0.940957,0.897432,28.16,7.73
410,0.363502,80.7257,222.08,0.289533,0.467277,0.109226,0.129939,28.4348,0.8059,0.085717,0.854918,0.949287,0.879818,28.99,7.09
411,0.343081,76.1820,222.05,0.282944,0.382293,0.109856,0.130848,28.1342,0.7752,0.087585,0.881093,0.957282,0.880807,26.26,7.68
412,0.338091,72.7894,215.30,0.175445,0.519786,0.112131,0.137974,29.6232,0.8035,0.077741,0.866712,0.957358,0.872977,20.12,11.26
413,0.335645,75.3392,224.46,0.300886,0.425665,0.108935,0.129226,29.2228,0.7298,0.079098,0.878630,0.941967,0.881130,29.28,5.87
414,0.339244,75.2604,221.85,0.331811,0.351548,0.106718,0.129360,28.1976,0.7210,0.095595,0.887830,0.938699,0.880055,23.75,7.67
415,0.359628,76.6025,213.00,0.194771,0.444470,0.109327,0.126108,28.0634,0.7887,0.093698,0.884918,0.950452,0.874890,25.32,9.40
416,0.331687,74.2734,223.93,0.209124,0.420883,0.111790,0.136819,28.3956,0.7711,0.078612,0.864529,0.973614,0.883355,17.67,7.31
417,0.338031,73.6916,218.00,0.156918,0.478197,0.115117,0.136517,29.7982,0.7368,0.082472,0.871213,0.933710,0.884903,18.19,8.82
418,0.368221,76.9992,209.11,0.268347,0.491017,0.111667,0.134077,29.9025,0.7959,0.069135,0.855707,0.964898,0.893020,21.80,7.54
419,0.363753,78.3803,215.48,0.291326,0.409326,0.108442,0.130504,27.9006,0.8027,0.098251,0.894636,0.947837,0.882663,20.15,6.60
420,0.347591,79.4452,228.56,0.238531,0.387399,0.109656,0.133248,28.7667,0.7661,0.079271,0.866322,0.958126,0.890287,25.12,11.62
421,0.356947,85.1476,238.54,0.266894,0.417434,0.109966,0.120825,28.8796,0.7887,0.085029,0.860866,0.977451,0.872879,26.34,8.20
422,0.344009,79.8173,232.02,0.308563,0.383141,0.110723,0.127983,27.7761,0.8076,0.091494,0.875750,0.956900,0.896118,21.79,5.88
423,0.371725,87.1602,234.47,0.314349,0.478973,0.108536,0.132619,28.3491,0.7796,0.100667,0.866555,0.960067,0.881457,24.25,9.04
424,0.370008,80.7155,218.15,0.272925,0.412769,0.111144,0.125599,26.8144,0.7758,0.088220,0.850014,0.956950,0.894832,23.08,5.67
425,0.392203,84.0378,214.27,0.364758,0.401873,0.109898,0.128058,29.1925,0.7747,0.079076,0.858318,0.958258,0.888502,20.69,7.69
426,0.332582,78.3641,235.62,0.283010,0.345588,0.108685,0.138732,27.9533,0.8062,0.102111,0.879226,0.957687,0.885762,23.64,5.82
427,0.358626,79.6513,222.10,0.272615,0.456492,0.108714,0.133829,28.4657,0.7693,0.086456,0.878940,0.955568,0.900383,25.98,8.01
428,0.361045,79.4795,220.14,0.217672,0.363345,0.109797,0.131467,27.5343,0.7961,0.100594,0.867865,0.941919,0.876602,22.08,5.92
429,0.358541,81.4747,227.24,0.346284,0.648072,0.106800,0.137972,29.6445,0.7399,0.108790,0.894586,0.961550,0.887162,27.84,6.31
430,0.373552,79.9818,214.11,0.328949,0.522446,0.111197,0.136218,27.3896,0.7981,0.072823,0.855578,0.951109,0.895372,26.53,6.77
431,0.348109,80.9642,232.58,0.270753,0.459249,0.108171,0.133143,28.1368,0.8077,0.100448,0.880647,0.944713,0.882175,19.97,9.57
432,0.346270,77.6309,224.19,0.331601,0.500489,0.106077,0.133032,28.3947,0.8320,0.104659,0.892762,0.942110,0.898469,30.74,9.31
433,0.341744,78.7195,230.35,0.196422,0.382675,0.112154,0.137995,26.2830,0.7876,0.080179,0.870432,0.951719,0.887213,26.58,10.85
434,0.361625,75.1957,207.94,0.250139,0.406080,0.106902,0.126125,27.6528,0.7961,0.086416,0.877707,0.952852,0.902171,19.17,9.80
435,0.352143,77.4952,220.07,0.348815,0.390885,0.108327,0.130216,29.3510,0.7763,0.092497,0.870296,0.956233,0.901445,30.27,9.00
436,0.338947,79.1672,233.57,0.238084,0.389518,0.110501,0.131728,30.7842,0.8120,0.085545,0.885007,0.946580,0.886193,26.04,11.39
437,0.372312,85.8245,230.52,0.206474,0.536051,0.112917,0.129284,30.0630,0.7878,0.070360,0.876258,0.952238,0.887837,25.08,9.25
438,0.357433,83.5218,233.67,0.193768,0.440117,0.109690,0.127314,27.7683,0.7734,0.105306,0.880304,0.947671,0.906249,28.09,7.67
439,0.347874,81.5878,234.53,0.264293,0.428701,0.111029,0.130946,28.2403,0.7743,0.078669,0.860125,0.942988,0.894333,21.79,6.18
440,0.368908,86.3949,234.19,0.325217,0.413650,0.106180,0.125605,28.2131,0.7839,0.108078,0.882607,0.945591,0.894442,27.18,8.92
441,0.363703,79.0653,217.39,0.363237,0.446524,0.109611,0.138426,26.8991,0.7761,0.085191,0.889754,0.952805,0.902136,29.10,6.80
442,0.347719,79.8136,229.53,0.198324,0.502953,0.110679,0.138566,28.8687,0.7735,0.084462,0.878657,0.954357,0.880193,24.68,7.84
443,0.363576,87.0467,239.42,0.334205,0.528089,0.107854,0.145729,28.7312,0.8028,0.084792,0.879969,0.958934,0.874608,26.13,8.06
444,0.350899,85.4331,243.47,0.307752,0.410616,0.107058,0.130183,29.2345,0.7871,0.110007,0.878902,0.948884,0.882080,25.63,8.16
445,0.396551,87.0130,219.42,0.333953,0.429074,0.107108,0.131676,28.0548,0.8006,0.082215,0.888034,0.954893,0.881205,22.84,2.88
446,0.365310,82.5220,225.90,0.339602,0.436106,0.107346,0.131507,28.9162,0.7700,0.082168,0.880324,0.949930,0.879590,20.88,7.80
447,0.355745,80.6652,226.75,0.353551,0.398958,0.108625,0.130876,27.5546,0.7852,0.083753,0.887514,0.963181,0.885091,20.92,8.54
448,0.361786,81.7095,225.85,0.283323,0.395432,0.106410,0.123553,28.3389,0.8261,0.112904,0.879193,0.951062,0.903715,24.75,9.18
449,0.356232,79.6261,223.52,0.320270,0.377041,0.105231,0.139883,29.1821,0.8040,0.120342,0.898664,0.958464,0.898761,25.31,5.60
450,0.374233,85.1875,227.63,0.250614,0.421470,0.108765,0.132111,29.2986,0.8084,0.096179,0.894776,0.950901,0.899634,23.97,7.79
451,0.355206,79.6885,224.34,0.287298,0.418652,0.105942,0.125102,28.7246,0.8009,0.127285,0.864754,0.962742,0.896372,23.11,8.23
452,0.367328,86.6700,235.95,0.184112,0.405074,0.106812,0.132398,30.4128,0.7869,0.102352,0.882614,0.955749,0.896596,29.45,7.83
453,0.372287,84.6520,227.38,0.226937,0.464572,0.105851,0.124495,26.4530,0.8303,0.101219,0.877766,0.941490,0.881253,23.23,7.35
454,0.387846,89.7845,231.50,0.305236,0.497065,0.109254,0.125047,28.6811,0.7971,0.091880,0.886232,0.947907,0.896236,26.05,6.04
455,0.347394,83.3571,239.95,0.277414,0.447698,0.108408,0.129726,29.3053,0.7843,0.070124,0.869009,0.940644,0.888527,22.83,7.23
456,0.346943,82.7878,238.62,0.272903,0.414213,0.104883,0.125202,30.1393,0.7649,0.116468,0.897651,0.939646,0.899637,20.24,7.59
457,0.379495,88.9333,234.35,0.288804,0.468863,0.109823,0.138739,28.1673,0.8115,0.092977,0.855372,0.955231,0.898790,23.02,9.49
458,0.353870,84.9022,239.92,0.331286,0.419515,0.108848,0.130818,28.5956,0.8228,0.110704,0.878925,0.962997,0.881442,28.98,9.59
459,0.365532,84.2743,230.55,0.216189,0.447104,0.104333,0.129591,30.4390,0.8051,0.116300,0.896596,0.974751,0.886704,24.82,8.04
460,0.374813,81.5222,217.50,0.259089,0.423313,0.108498,0.127810,29.6494,0.7848,0.095388,0.876261,0.944390,0.883230,20.96,5.42
461,0.376305,92.5219,245.87,0.225178,0.436249,0.106751,0.124798,27.9593,0.8129,0.096069,0.877499,0.952408,0.893248,20.62,8.19
462,0.371862,89.1040,239.62,0.352385,0.622532,0.106751,0.130296,27.5946,0.8012,0.112150,0.875046,0.970797,0.866471,29.83,8.55
463,0.356552,81.0828,227.41,0.310864,0.361019,0.106973,0.129153,29.1108,0.8218,0.098176,0.886928,0.944287,0.893488,25.09,7.76
464,0.380858,94.4406,247.97,0.361575,0.526955,0.109220,0.132724,27.1795,0.7764,0.092975,0.850957,0.943174,0.896170,26.55,9.62
465,0.364515,83.4100,228.82,0.341317,0.470245,0.109331,0.125325,27.9244,0.8121,0.083036,0.864269,0.970535,0.879582,26.81,10.77
466,0.355606,82.1307,230.96,0.350242,0.392667,0.106126,0.124742,29.3537,0.7831,0.121306,0.905208,0.956857,0.869975,26.39,8.30
467,0.364133,85.6300,235.16,0.261881,0.454859,0.106843,0.125678,28.2202,0.8169,0.109670,0.869729,0.974167,0.900405,24.02,9.46
468,0.393106,90.6100,230.50,0.254671,0.610936,0.103636,0.130061,26.7348,0.7963,0.116415,0.874381,0.959194,0.895424,25.23,10.40
469,0.374845,85.4959,228.08,0.236014,0.438236,0.102953,0.113958,27.9304,0.8235,0.101421,0.908763,0.955046,0.887043,25.00,8.10
470,0.367243,81.3414,221.49,0.137421,0.490323,0.102725,0.124641,29.0159,0.8492,0.116797,0.877912,0.972528,0.898943,30.37,8.74
471,0.386469,91.8906,237.77,0.299267,0.438322,0.104995,0.135291,29.8564,0.7975,0.109970,0.869775,0.954432,0.891917,25.53,4.63
472,0.370920,85.3719,230.16,0.252028,0.450204,0.106791,0.113208,28.2866,0.8019,0.099196,0.882627,0.960186,0.888560,20.06,6.17
473,0.380899,92.7052,243.39,0.271222,0.558719,0.104718,0.124217,29.3147,0.8042,0.126913,0.881239,0.956319,0.897457,22.58,8.28
474,0.321363,77.2514,240.39,0.268538,0.424953,0.106840,0.139939,27.5234,0.7964,0.110748,0.896971,0.952437,0.879140,30.17,10.02
475,0.379989,92.8492,244.35,0.329769,0.405656,0.104314,0.126068,29.2978,0.8077,0.103170,0.874994,0.956384,0.899619,25.88,8.57
476,0.375078,83.9771,223.89,0.255266,0.413800,0.107038,0.134570,28.3515,0.8125,0.110440,0.865503,0.966875,0.886960,25.51,9.98
477,0.372812,85.0518,228.14,0.334928,0.423229,0.107973,0.128573,29.7473,0.7906,0.089887,0.868561,0.968014,0.906089,28.03,6.85
478,0.368399,90.7993,246.47,0.236969,0.432088,0.105141,0.130222,28.8538,0.7915,0.124488,0.885008,0.957276,0.901111,26.61,12.15
479,0.373269,91.7007,245.67,0.194757,0.624757,0.106009,0.124805,28.7893,0.7916,0.105302,0.880324,0.969605,0.881837,24.79,7.01
480,0.399734,94.6141,236.69,0.376490,0.405716,0.106112,0.130580,28.2697,0.7810,0.082928,0.882900,0.963168,0.881576,25.46,7.93
481,0.378006,90.3895,239.12,0.298745,0.430137,0.109464,0.129497,29.6590,0.7901,0.086520,0.872740,0.968729,0.903921,20.71,5.66
482,0.397191,93.3625,235.06,0.296152,0.431758,0.105866,0.116592,27.1470,0.8077,0.095005,0.876372,0.949115,0.916487,25.54,8.80
483,0.372306,93.2156,250.37,0.345770,0.408613,0.102844,0.119816,28.2935,0.8115,0.109861,0.885233,0.958215,0.879043,21.80,10.88
484,0.401181,98.4891,245.50,0.286439,0.402682,0.099665,0.129467,28.0275,0.8306,0.127235,0.909235,0.956836,0.907916,23.54,9.05
485,0.389973,95.3848,244.59,0.259411,0.423718,0.110588,0.124329,28.9716,0.7890,0.100113,0.885611,0.963977,0.899458,21.34,8.17
486,0.362913,90.0877,248.24,0.309640,0.411550,0.106842,0.133205,28.0488,0.8219,0.083720,0.877352,0.933714,0.914533,21.07,10.10
487,0.388849,91.0313,234.10,0.306854,0.402598,0.108950,0.126128,28.8307,0.7703,0.088939,0.855786,0.946960,0.893375,27.55,7.25
488,0.355112,82.0429,231.03,0.318867,0.483441,0.102168,0.124535,28.5175,0.8393,0.125117,0.894003,0.953803,0.908995,19.88,9.73
489,0.389088,89.4247,229.83,0.237652,0.392789,0.103723,0.120288,28.6698,0.8208,0.124260,0.886657,0.958394,0.894509,23.98,7.28
490,0.363708,83.0822,228.43,0.300081,0.410170,0.104050,0.123960,28.9314,0.8008,0.121549,0.889533,0.970797,0.903874,21.50,5.61
491,0.388619,91.1730,234.61,0.371279,0.458758,0.103841,0.128180,28.3613,0.8341,0.122829,0.907639,0.954607,0.873791,22.78,5.27
492,0.373340,88.8555,238.00,0.196459,0.465741,0.105966,0.124124,27.8473,0.8205,0.103172,0.876860,0.943517,0.881325,27.68,6.33
493,0.369809,88.7953,240.11,0.180543,0.373922,0.103227,0.125095,28.8278,0.8212,0.112461,0.881738,0.952797,0.898777,30.95,6.79
494,0.378950,95.0441,250.81,0.226454,0.519722,0.105218,0.126937,27.7063,0.8180,0.108740,0.872331,0.957979,0.902039,26.77,7.47
495,0.430473,107.8249,250.48,0.430075,0.495924,0.103053,0.134178,30.0261,0.7975,0.122562,0.877354,0.947762,0.893853,26.81,7.71
496,0.384321,92.2366,240.00,0.370489,0.474131,0.100833,0.121169,28.2538,0.8116,0.133115,0.886625,0.964070,0.904107,24.42,9.00
497,0.402864,94.7637,235.23,0.374004,0.523818,0.105534,0.124772,27.3695,0.8463,0.100043,0.893607,0.952776,0.910537,23.24,9.04
498,0.367424,87.3602,237.76,0.339922,0.405014,0.103377,0.109869,27.8837,0.8249,0.105888,0.875260,0.967578,0.876900,29.20,8.22
499,0.370792,91.5425,246.88,0.320176,0.511884,0.105929,0.132749,28.7888,0.8246,0.100040,0.903348,0.958069,0.899808,25.82,7.93
500,0.379213,100.2796,264.44,0.186264,0.478801,0.103444,0.127499,28.8688,0.8360,0.120678,0.882890,0.961469,0.900758,22.31,6.68
