epoch,avg_reward,avg_episode_reward,avg_episode_len,min_reward,max_reward,mpjpe,joint_angle_rmse,activation_volume,frame_coverage,pos_reward,vel_reward,upright_reward,energy_reward,t_sample,t_update
374,0.576200,155.2578,269.45,0.408208,0.615594,0.050952,0.062522,44.2265,0.9357,0.603186,0.984429,0.965811,0.951115,19.28,10.04
375,0.569329,160.8938,282.60,0.541387,0.598781,0.052809,0.063806,42.7247,0.8696,0.572651,0.970229,0.977683,0.935759,27.29,10.65
376,0.595629,162.6862,273.13,0.578019,0.640532,0.052496,0.066048,44.6976,0.8920,0.570197,0.968932,0.984875,0.929030,22.46,10.92
377,0.603526,170.6652,282.78,0.480242,0.623410,0.054686,0.065669,43.1170,0.9356,0.541414,0.973143,0.988014,0.939396,21.43,9.50
378,0.589630,169.5814,287.61,0.375591,0.711378,0.054661,0.065192,44.5976,0.8979,0.547741,0.972199,0.979405,0.934395,23.71,6.27
379,0.584308,160.3365,274.40,0.555494,0.599862,0.055926,0.067794,44.4286,0.9170,0.544624,0.961423,0.968642,0.935216,31.79,9.36
380,0.572939,157.7290,275.30,0.537770,0.621699,0.053417,0.066034,43.3918,0.9167,0.563791,0.964346,0.975265,0.952529,25.02,4.28
381,0.594698,159.4704,268.15,0.366578,0.626976,0.053545,0.067756,43.2822,0.9247,0.573971,0.967721,0.994936,0.935184,27.16,7.53
382,0.601205,158.3057,263.31,0.571767,0.774945,0.055487,0.063155,44.4453,0.9479,0.540053,0.974338,0.982340,0.924087,28.67,8.02
383,0.585987,151.9263,259.27,0.450459,0.682734,0.050403,0.057774,42.8563,0.9146,0.575385,0.969092,0.990720,0.916990,25.76,8.20
384,0.588696,157.7339,267.94,0.557499,0.656941,0.057218,0.071711,41.7999,0.9054,0.509208,0.955575,0.987983,0.931598,22.18,8.88
385,0.575162,161.8222,281.35,0.470802,0.769476,0.049209,0.065032,44.8140,0.9243,0.621424,0.975083,0.968044,0.940364,26.25,8.38
386,0.532968,151.6235,284.49,0.330000,0.633724,0.056659,0.067794,43.5716,0.9245,0.514371,0.969783,0.982352,0.934455,23.44,8.50
387,0.587129,165.0343,281.09,0.499654,0.637072,0.053586,0.063443,43.2361,0.9017,0.549311,0.965356,0.985151,0.927458,26.35,6.14
388,0.573692,160.9409,280.54,0.530152,0.696680,0.051227,0.062745,43.1620,0.9197,0.591202,0.963912,0.993687,0.912803,23.19,7.33
389,0.566284,156.6302,276.59,0.500226,0.680336,0.051563,0.064541,43.6493,0.8996,0.579859,0.972088,0.974295,0.955094,24.07,7.89
390,0.581034,162.4140,279.53,0.494857,0.593102,0.051928,0.064170,43.4242,0.9012,0.591077,0.960244,0.992635,0.947615,24.93,11.60
391,0.576684,157.8783,273.77,0.438238,0.596556,0.054476,0.062132,42.2534,0.9166,0.553066,0.972928,0.971733,0.949383,28.56,8.48
392,0.585119,162.3017,277.38,0.453921,0.586040,0.050337,0.061645,44.5835,0.9223,0.603313,0.970558,0.986446,0.932620,27.53,10.02
393,0.566991,160.8973,283.77,0.563423,0.569395,0.055666,0.069058,43.9786,0.9359,0.529146,0.952512,0.984172,0.925372,26.18,9.46
394,0.569812,163.6499,287.20,0.411600,0.636727,0.051606,0.063609,42.0242,0.8895,0.578464,0.971089,0.979530,0.933502,19.95,8.90
395,0.573711,163.2551,284.56,0.474337,0.581961,0.051463,0.064283,43.7197,0.9364,0.586267,0.971528,0.975498,0.942446,30.08,9.69
396,0.588099,172.6089,293.50,0.586302,0.678009,0.054466,0.063621,43.8529,0.9034,0.552833,0.963222,0.968240,0.942882,21.24,9.07
397,0.611813,175.5330,286.91,0.550389,0.668495,0.050144,0.062201,44.4930,0.9240,0.600332,0.968740,0.989005,0.936816,26.74,9.03
398,0.602382,163.9233,272.13,0.598587,0.624795,0.051705,0.066348,43.7451,0.8922,0.598091,0.984655,0.970836,0.932430,31.64,8.43
399,0.609169,165.2625,271.29,0.593371,0.713143,0.052620,0.064515,43.5628,0.9167,0.571396,0.962814,0.995650,0.934158,23.10,6.07
400,0.599013,170.7354,285.03,0.482315,0.791446,0.050280,0.060325,43.1843,0.8896,0.609515,0.966167,0.979616,0.951384,25.16,7.46
401,0.593300,169.1489,285.10,0.448025,0.661861,0.052593,0.064634,42.4022,0.9404,0.588220,0.976990,1.006558,0.937070,24.39,7.10
402,0.611523,167.6330,274.12,0.534013,0.667100,0.050737,0.062766,44.1678,0.8861,0.585955,0.978621,0.991135,0.945639,28.20,9.42
403,0.581528,160.8723,276.64,0.501829,0.673212,0.051071,0.064841,43.1910,0.9051,0.605162,0.975866,0.977674,0.949748,24.11,7.04
404,0.563202,152.0603,269.99,0.501208,0.629369,0.055119,0.064636,43.5596,0.8902,0.538546,0.968596,0.979143,0.919898,26.50,7.85
405,0.600278,171.4357,285.59,0.517198,0.702833,0.047638,0.059271,42.7903,0.9211,0.641894,0.976393,0.987062,0.953917,26.68,6.70
406,0.572557,159.0156,277.73,0.535130,0.659452,0.051680,0.065029,44.2023,0.9094,0.586278,0.971340,0.971956,0.935245,25.92,6.66
407,0.612996,175.5290,286.35,0.479949,0.614909,0.051260,0.064062,43.5855,0.9266,0.604743,0.961858,0.985648,0.946328,27.14,8.12
408,0.611529,174.5709,285.47,0.512961,0.708030,0.053091,0.064847,43.7733,0.9203,0.588537,0.969237,0.975987,0.934817,23.42,9.41
409,0.553170,160.6704,290.45,0.535165,0.584421,0.051871,0.055617,43.4199,0.9162,0.576618,0.977912,1.006855,0.937201,21.91,9.04
410,0.598549,164.2825,274.47,0.595302,0.701346,0.051026,0.058517,44.1134,0.9121,0.578684,0.959302,0.989400,0.947532,24.76,7.09
411,0.603525,167.3411,277.27,0.376340,0.705324,0.050173,0.060269,44.7559,0.9255,0.611560,0.968532,1.000413,0.942041,25.22,12.27
412,0.584898,158.0711,270.25,0.528105,0.698427,0.054640,0.071478,44.0972,0.8941,0.557953,0.975168,0.974131,0.946278,22.14,8.63
413,0.576076,162.2486,281.64,0.511124,0.695839,0.051834,0.064295,42.3666,0.9438,0.597849,0.968572,0.995977,0.940223,28.31,10.33
414,0.597548,162.7301,272.33,0.575322,0.645458,0.057295,0.072699,42.7302,0.9302,0.515810,0.943570,0.967087,0.945819,24.24,7.69
415,0.576769,163.7469,283.90,0.495121,0.619038,0.050148,0.061837,43.5187,0.9478,0.612735,0.969374,0.975744,0.950306,27.83,9.43
416,0.619719,164.8907,266.07,0.542302,0.663873,0.051445,0.065437,45.6469,0.9443,0.589407,0.966620,0.973263,0.918602,27.52,9.43
417,0.589215,165.5724,281.01,0.479568,0.596078,0.050108,0.057751,43.5121,0.9639,0.608404,0.969500,0.989861,0.939452,26.71,7.66
418,0.590660,163.9433,277.56,0.531626,0.627329,0.053135,0.060960,42.1992,0.9270,0.565450,0.959944,1.000176,0.916327,24.88,7.72
419,0.588113,163.4287,277.89,0.566164,0.804978,0.052493,0.060063,42.4946,0.9323,0.586568,0.974147,0.967397,0.950270,23.41,7.48
420,0.609877,171.7725,281.65,0.554544,0.717326,0.053851,0.069693,44.0298,0.9226,0.558474,0.959622,0.993720,0.951786,24.40,2.12
421,0.578329,172.3215,297.96,0.402434,0.607286,0.049894,0.058317,44.0147,0.9467,0.617088,0.978817,0.976481,0.946984,24.98,11.50
422,0.588149,165.7040,281.74,0.427270,0.631984,0.053434,0.060103,44.7312,0.9227,0.572517,0.977320,0.972274,0.925143,24.16,8.30
423,0.562996,151.1001,268.39,0.445283,0.639534,0.052530,0.059291,44.5986,0.9009,0.562306,0.970463,0.999408,0.947003,28.80,9.16
424,0.567483,159.6075,281.26,0.495722,0.586167,0.051608,0.062607,42.9636,0.9011,0.591561,0.987024,0.976091,0.936971,21.80,7.45
425,0.579886,165.4437,285.30,0.371100,0.815256,0.052432,0.062911,43.0640,0.9374,0.571708,0.970162,0.973219,0.922860,26.76,10.79
426,0.600571,164.7146,274.26,0.556667,0.664816,0.052560,0.064287,42.5813,0.9325,0.593357,0.972531,0.980012,0.923222,32.54,8.91
427,0.591166,166.4732,281.60,0.583886,0.638684,0.052179,0.062990,43.7939,0.8959,0.579278,0.961147,0.968816,0.951560,28.96,8.74
428,0.591443,161.9494,273.82,0.548159,0.656011,0.048975,0.056747,43.8594,0.9261,0.607990,0.974524,0.973284,0.951787,26.64,11.08
429,0.623974,177.5289,284.51,0.535926,0.653393,0.052088,0.063117,44.3093,0.9216,0.583983,0.947278,0.970358,0.939444,25.18,7.25
430,0.578528,169.2315,292.52,0.564518,0.692830,0.051386,0.058681,42.6560,0.9182,0.579338,0.966334,0.989134,0.938864,26.60,7.74
431,0.600161,170.8902,284.74,0.532515,0.728095,0.053415,0.066826,43.4718,0.9502,0.555289,0.946882,0.992218,0.966406,23.22,8.10
432,0.612066,172.8931,282.47,0.576624,0.623418,0.051632,0.063798,42.9907,0.9189,0.564851,0.970429,1.003157,0.939593,26.18,4.80
433,0.581039,161.1254,277.31,0.431253,0.679929,0.051657,0.060768,43.2793,0.8947,0.591452,0.970218,0.991656,0.951881,23.49,7.23
434,0.579127,160.3847,276.94,0.531769,0.610044,0.048392,0.056254,42.1155,0.8981,0.631626,0.972410,0.976661,0.959562,23.89,8.68
435,0.596195,158.6230,266.06,0.496408,0.679526,0.052328,0.063362,43.1525,0.9139,0.578785,0.971191,0.988276,0.943728,23.92,10.13
436,0.621898,170.3520,273.92,0.587964,0.724250,0.051154,0.065577,44.6919,0.9497,0.564786,0.976985,0.974329,0.937934,27.20,6.35
437,0.594091,171.3966,288.50,0.555146,0.643387,0.053864,0.066917,44.9819,0.9158,0.569214,0.978150,0.995597,0.962020,27.01,6.41
438,0.603949,167.7077,277.69,0.406235,0.729147,0.049447,0.062330,45.4066,0.9359,0.609032,0.955961,0.992788,0.936501,26.85,8.71
439,0.586224,164.8725,281.24,0.436867,0.657398,0.051918,0.063432,42.2109,0.9294,0.603464,0.959647,0.968551,0.940214,24.94,8.52
440,0.609657,169.2683,277.65,0.472347,0.729282,0.052158,0.059499,42.3170,0.9332,0.569213,0.956764,0.980377,0.939281,26.86,6.89
441,0.618476,178.8564,289.19,0.561516,0.647748,0.047320,0.055253,43.4900,0.9500,0.633097,0.972637,0.991501,0.944134,28.50,6.58
442,0.592553,165.2650,278.90,0.474128,0.682342,0.051203,0.062199,42.3452,0.9349,0.589299,0.990965,0.989977,0.945926,30.38,9.79
443,0.608228,175.0957,287.88,0.527550,0.692441,0.050842,0.060812,44.5354,0.9573,0.606682,0.976466,0.972585,0.948339,23.00,6.98
444,0.605456,169.1122,279.31,0.552013,0.645238,0.052539,0.062167,43.5589,0.9215,0.573295,0.973558,0.983461,0.924452,23.29,6.62
445,0.608956,172.5641,283.38,0.589534,0.753014,0.052387,0.064433,44.6565,0.9302,0.576518,0.949291,0.986398,0.945682,24.68,7.65
446,0.580778,176.0982,303.21,0.523640,0.763078,0.052106,0.063610,46.1506,0.9098,0.604452,0.972026,0.982295,0.924946,23.90,8.41
447,0.583475,167.4263,286.95,0.493744,0.647326,0.051313,0.064752,43.0098,0.9582,0.585903,0.975000,0.992475,0.944076,18.94,9.88
448,0.583237,168.5307,288.96,0.449830,0.602592,0.050182,0.057571,43.2776,0.8964,0.571881,0.977707,0.973586,0.948351,23.83,8.33
449,0.585573,170.4038,291.00,0.579391,0.817608,0.053369,0.064749,42.6242,0.9451,0.562582,0.971936,0.976986,0.950844,28.72,8.26
450,0.602463,162.6384,269.96,0.573929,0.775880,0.055208,0.065273,43.4878,0.9824,0.542542,0.974600,0.978759,0.935693,20.89,5.04
451,0.603527,165.8419,274.79,0.485093,0.732846,0.055852,0.063140,43.1485,0.9330,0.538548,0.973166,0.974052,0.957150,24.63,6.19
452,0.634055,173.1390,273.07,0.508752,0.673508,0.054026,0.068337,44.1100,0.9135,0.550188,0.973862,1.000746,0.919162,26.37,6.79
453,0.617370,167.4046,271.16,0.507852,0.652764,0.049721,0.060024,41.2946,0.9373,0.599866,0.979457,0.998663,0.947729,28.98,4.31
454,0.578039,159.3475,275.67,0.403469,0.747331,0.051542,0.061210,42.5665,0.9253,0.568537,0.954526,0.985373,0.951346,22.95,7.41
455,0.593998,174.1728,293.22,0.546261,0.725743,0.048357,0.058073,43.2188,0.9365,0.627616,0.985389,0.985082,0.930779,26.99,8.63
456,0.597793,166.7169,278.89,0.288831,0.664180,0.047308,0.055452,42.9488,0.9259,0.629187,0.984683,0.996120,0.952545,26.97,8.50
457,0.591819,167.8854,283.68,0.547208,0.616829,0.049466,0.055694,44.3738,0.9272,0.603144,0.965272,0.975990,0.936162,27.49,6.49
458,0.603787,165.3324,273.83,0.579113,0.607487,0.047118,0.059436,44.2826,0.9131,0.649358,0.977427,0.989567,0.932621,24.74,7.36
459,0.625444,184.5961,295.14,0.597237,0.672674,0.046026,0.055728,43.2515,0.9136,0.639766,0.967519,0.993488,0.935376,24.53,7.49
460,0.593597,161.4502,271.99,0.591646,0.598429,0.050719,0.060317,43.0115,0.9338,0.596884,0.961611,0.990993,0.940497,23.86,9.89
461,0.599411,168.1336,280.50,0.562680,0.634631,0.053448,0.066163,44.0057,0.9447,0.550541,0.960044,0.979239,0.952442,22.58,8.34
462,0.597420,171.1711,286.52,0.380263,0.627943,0.052709,0.059892,45.0242,0.9086,0.570631,0.958033,0.962886,0.940222,29.41,9.90
463,0.587395,163.3439,278.08,0.516628,0.748963,0.051285,0.058618,42.4231,0.9170,0.581931,0.979507,0.978618,0.936212,19.08,7.74
464,0.641151,179.9104,280.61,0.617867,0.649726,0.048545,0.057802,43.9084,0.9617,0.610506,0.974076,0.977460,0.942346,27.34,8.19
465,0.595900,171.1226,287.17,0.572490,0.807060,0.048479,0.055517,42.2792,0.9430,0.619738,0.970624,0.988893,0.941756,21.68,6.48
466,0.599185,174.0920,290.55,0.592041,0.674302,0.052098,0.063269,43.5413,0.9475,0.587627,0.966787,0.977385,0.944321,24.32,7.13
467,0.629103,179.3187,285.04,0.551095,0.784836,0.054468,0.064955,44.8494,0.9448,0.540884,0.971047,0.997255,0.928439,26.14,10.81
468,0.615845,174.4829,283.32,0.494341,0.690189,0.050051,0.057567,43.7763,0.9321,0.599363,0.976901,0.994162,0.922305,20.49,9.02
469,0.618545,173.0940,279.84,0.556694,0.661395,0.045958,0.050730,43.4835,0.9114,0.647589,0.970203,0.972696,0.939997,25.69,5.16
470,0.596141,169.0160,283.52,0.528290,0.685493,0.049175,0.054394,43.2081,0.9233,0.627796,0.959087,0.972120,0.948754,27.19,7.66
471,0.611347,180.6282,295.46,0.519018,0.623417,0.050516,0.059064,42.6929,0.9293,0.602952,0.970084,0.978204,0.940416,21.82,9.74
472,0.561291,152.7809,272.20,0.485212,0.636622,0.051557,0.064553,42.8094,0.9693,0.581383,0.977704,0.985007,0.951220,23.87,9.03
473,0.573311,157.4986,274.72,0.528259,0.635348,0.052021,0.066666,42.6762,0.9372,0.601371,0.978879,0.992677,0.946133,24.42,6.90
474,0.599514,178.0236,296.95,0.519642,0.664289,0.045245,0.051496,43.9161,0.9107,0.677778,0.974591,0.976740,0.953488,30.29,6.88
475,0.591405,157.5304,266.37,0.542908,0.797116,0.048695,0.059649,43.9554,0.9318,0.651651,0.974189,0.993491,0.959565,23.28,7.66
476,0.600350,174.1204,290.03,0.513829,0.643875,0.047927,0.058443,43.3016,0.9420,0.627907,0.974720,0.999900,0.942500,31.40,5.81
477,0.607427,165.7297,272.84,0.435574,0.744913,0.049881,0.064417,44.5611,0.9383,0.610157,0.989917,0.979110,0.935723,25.42,9.63
478,0.608472,167.1418,274.69,0.598617,0.644443,0.049281,0.064802,42.4424,0.9195,0.621695,0.991217,0.988159,0.918378,24.82,8.77
479,0.594243,177.6865,299.01,0.466444,0.603050,0.050211,0.057273,43.5820,0.9278,0.598027,0.981928,0.993171,0.956582,16.95,7.71
480,0.594931,180.1796,302.86,0.439990,0.732968,0.050442,0.059019,45.4152,0.9512,0.595668,0.967706,0.998741,0.936409,25.25,8.32
481,0.613954,172.5791,281.09,0.498470,0.702281,0.049437,0.061652,43.1795,0.9327,0.608860,0.963001,0.994506,0.950755,24.41,8.08
482,0.643482,184.9312,287.39,0.586175,0.720736,0.048946,0.059266,43.9424,0.9446,0.603335,0.976419,0.993428,0.928164,23.15,8.21
483,0.606196,178.4382,294.36,0.495568,0.637918,0.050331,0.061056,44.4132,0.9604,0.597152,0.967095,0.985664,0.933159,24.40,8.35
484,0.617604,178.7588,289.44,0.528862,0.714713,0.051257,0.063173,41.9736,0.9313,0.599841,0.972206,0.992194,0.940937,17.95,9.45
485,0.615523,170.6443,277.23,0.468699,0.626482,0.049421,0.057122,44.7367,0.9131,0.631183,0.980678,0.988412,0.931719,29.10,8.08
486,0.606919,176.7361,291.20,0.416055,0.663849,0.051731,0.063920,44.0765,0.9441,0.579003,0.955055,0.984480,0.943290,21.80,7.62
487,0.626135,180.1143,287.66,0.448252,0.686068,0.051601,0.059103,43.0460,0.9480,0.569779,0.968847,0.999100,0.938139,26.74,8.54
488,0.618596,168.1952,271.90,0.517865,0.840076,0.047988,0.057295,44.1087,0.9331,0.621710,0.973799,0.996793,0.937163,27.06,6.01
489,0.610418,186.5152,305.55,0.412940,0.624390,0.049793,0.060707,44.9070,0.9610,0.617002,0.975304,0.992789,0.947651,25.84,7.90
490,0.613811,173.5396,282.73,0.567134,0.663058,0.050610,0.060215,43.8308,0.9309,0.596325,0.963858,0.987670,0.935662,27.48,7.69
491,0.593047,166.3222,280.45,0.453770,0.662539,0.051601,0.062172,41.4536,0.9196,0.587394,0.975342,0.985935,0.948889,27.77,8.42
492,0.633151,174.3468,275.36,0.492294,0.698570,0.047461,0.060659,45.2087,0.9366,0.644892,0.968111,0.987271,0.933336,26.33,6.91
493,0.629589,181.0791,287.61,0.525593,0.677626,0.051296,0.059306,42.4951,0.9394,0.589349,0.966128,1.004150,0.933012,25.63,10.87
494,0.626275,180.2596,287.83,0.592019,0.816897,0.048172,0.059288,44.9468,0.9882,0.627487,0.968172,0.971973,0.957181,19.13,9.39
495,0.604229,172.4489,285.40,0.579214,0.770232,0.049622,0.062086,44.6649,0.9496,0.595501,0.979663,0.992719,0.936126,26.27,9.39
496,0.584340,164.3478,281.25,0.513587,0.616907,0.053301,0.063373,43.8612,0.9060,0.564914,0.967514,0.984364,0.951385,26.64,10.22
497,0.619330,173.8924,280.77,0.514065,0.783011,0.050773,0.063497,45.6686,0.9261,0.603140,0.962441,0.997285,0.940803,24.53,10.91
498,0.605501,174.7995,288.69,0.454346,0.657546,0.048559,0.058574,43.5035,0.9265,0.640683,0.963532,0.984236,0.954514,29.79,9.37
499,0.572968,155.7778,271.88,0.528917,0.703728,0.047540,0.057797,44.6256,0.9062,0.632400,0.984741,0.978432,0.930604,24.62,7.34
500,0.589516,165.6988,281.08,0.580208,0.702346,0.048194,0.058390,42.3898,0.9259,0.624866,0.977967,0.986588,0.938501,21.86,11.29
