epoch,avg_reward,avg_episode_reward,avg_episode_len,min_reward,max_reward,mpjpe,joint_angle_rmse,activation_volume,frame_coverage,pos_reward,vel_reward,upright_reward,energy_reward,t_sample,t_update
374,0.514492,130.3191,253.30,0.373263,0.546865,0.074190,0.086193,44.4554,0.8318,0.343373,0.937403,0.953217,44.4554,31.04,10.79
375,0.497625,121.2568,243.67,0.328291,0.527987,0.079205,0.090878,45.4846,0.8372,0.307926,0.938302,0.953834,45.4846,30.25,7.21
376,0.485882,124.9072,257.07,0.449610,0.530695,0.073834,0.096655,45.3335,0.7975,0.313130,0.949521,0.951006,45.3335,29.86,6.04
377,0.512348,126.1666,246.25,0.408138,0.548138,0.074757,0.090420,44.9400,0.8236,0.322238,0.936425,0.972996,44.9400,30.84,8.56
378,0.524982,120.6295,229.78,0.449893,0.569891,0.074861,0.085964,45.0927,0.8356,0.341791,0.957705,0.968682,45.0927,29.16,7.18
379,0.500803,120.3082,240.23,0.490401,0.580891,0.074288,0.089939,43.8699,0.8274,0.348820,0.936740,0.946514,43.8699,30.91,6.21
380,0.499067,124.4744,249.41,0.453965,0.554173,0.079084,0.092441,47.0781,0.7863,0.329556,0.946282,0.954953,47.0781,31.32,9.57
381,0.480410,119.9970,249.78,0.402714,0.500874,0.073786,0.092430,45.4446,0.8493,0.352305,0.938350,0.964095,45.4446,30.41,5.90
382,0.484738,122.0262,251.74,0.470276,0.544768,0.066553,0.080019,45.6338,0.8281,0.390535,0.952250,0.969333,45.6338,30.62,8.22
383,0.494173,118.1797,239.15,0.423641,0.526415,0.074484,0.089554,43.9843,0.8225,0.330478,0.944830,0.962171,43.9843,29.34,9.37
384,0.502476,123.2990,245.38,0.466937,0.540809,0.069553,0.085300,45.9656,0.8683,0.361044,0.937129,0.958696,45.9656,29.16,10.35
385,0.488444,115.2247,235.90,0.460948,0.518126,0.069413,0.081127,44.5163,0.8742,0.386549,0.957787,0.973395,44.5163,28.35,6.88
386,0.504874,124.9471,247.48,0.489370,0.624219,0.083915,0.094335,46.1848,0.8006,0.305632,0.930724,0.976272,46.1848,30.38,8.01
387,0.513186,124.6300,242.86,0.491831,0.582265,0.070783,0.092452,44.8487,0.8443,0.347051,0.943059,0.966237,44.8487,32.77,7.94
388,0.487144,117.2019,240.59,0.473723,0.506204,0.069175,0.083899,44.6972,0.8415,0.350583,0.934097,0.975810,44.6972,33.88,7.07
389,0.515501,122.9569,238.52,0.480312,0.615069,0.073525,0.079795,45.9097,0.8347,0.372227,0.933674,0.964006,45.9097,33.78,8.45
390,0.521433,132.0343,253.21,0.488225,0.646746,0.073575,0.088761,45.3456,0.8553,0.347895,0.950562,0.968604,45.3456,26.63,6.98
391,0.481372,127.2460,264.34,0.391156,0.483046,0.068632,0.088733,45.8704,0.8070,0.403812,0.940015,0.950440,45.8704,28.84,8.52
392,0.494236,122.7946,248.45,0.414008,0.565169,0.069832,0.079433,45.8089,0.8463,0.387480,0.943268,0.975089,45.8089,29.54,6.42
393,0.500113,127.4954,254.93,0.455036,0.553110,0.072480,0.089856,45.0786,0.8321,0.321539,0.938388,0.969068,45.0786,25.34,8.63
394,0.494104,118.6444,240.12,0.494710,0.589871,0.074520,0.090571,48.3096,0.8188,0.323751,0.930418,0.969967,48.3096,23.18,6.70
395,0.514728,126.7028,246.16,0.349101,0.562124,0.075260,0.089177,43.3654,0.8645,0.336578,0.939051,0.958510,43.3654,31.15,8.70
396,0.529354,126.7529,239.45,0.494987,0.550621,0.065783,0.090372,45.3982,0.8383,0.373221,0.932584,0.975756,45.3982,30.89,7.82
397,0.526169,132.4615,251.75,0.504270,0.669727,0.066491,0.078076,45.2580,0.8601,0.402341,0.942826,0.945235,45.2580,32.80,6.47
398,0.525401,128.9389,245.41,0.343922,0.573487,0.069215,0.087685,44.0245,0.8189,0.388156,0.946015,0.949578,44.0245,28.39,9.49
399,0.518311,130.6391,252.05,0.382704,0.601009,0.078357,0.079398,44.3817,0.8122,0.325821,0.936039,0.966528,44.3817,32.21,8.35
400,0.507724,131.7003,259.39,0.427674,0.594409,0.068628,0.080936,46.9921,0.8750,0.365156,0.931192,0.956149,46.9921,32.01,7.20
401,0.531342,130.4718,245.55,0.489505,0.552346,0.069621,0.086497,43.5600,0.8282,0.349431,0.951269,0.982325,43.5600,33.37,6.77
402,0.502263,122.4471,243.79,0.462241,0.531428,0.075308,0.093579,47.7349,0.8456,0.338831,0.941923,0.968566,47.7349,30.54,8.36
403,0.521727,129.5855,248.38,0.440505,0.620150,0.069725,0.076046,44.2784,0.8083,0.378139,0.948114,0.964910,44.2784,29.61,9.44
404,0.518738,127.3571,245.51,0.448881,0.616049,0.072626,0.084037,44.1965,0.8356,0.356429,0.960015,0.957362,44.1965,31.72,10.51
405,0.504861,118.6126,234.94,0.410757,0.506029,0.074344,0.088390,45.3473,0.8474,0.329514,0.928510,0.965741,45.3473,30.40,7.27
406,0.524367,126.5999,241.43,0.330844,0.588946,0.067535,0.077849,45.6851,0.7984,0.359485,0.942346,0.958060,45.6851,29.45,8.01
407,0.519545,127.5246,245.45,0.492545,0.638244,0.069932,0.080056,45.1151,0.8274,0.399011,0.943034,0.958244,45.1151,33.88,7.28
408,0.502856,134.3800,267.23,0.505286,0.568775,0.065949,0.083255,45.6933,0.8307,0.394436,0.948368,0.997525,45.6933,30.30,6.76
409,0.515677,126.0193,244.38,0.506698,0.527503,0.067978,0.090092,46.5806,0.8199,0.392813,0.935782,0.959577,46.5806,31.48,8.78
410,0.540606,135.8642,251.32,0.530853,0.555250,0.072519,0.083630,43.3765,0.8776,0.366567,0.925006,0.968619,43.3765,28.09,10.26
411,0.513932,126.7106,246.55,0.481786,0.524329,0.072298,0.086753,43.8201,0.8398,0.362431,0.952544,0.975060,43.8201,30.26,8.17
412,0.505240,121.7661,241.01,0.484208,0.601097,0.072867,0.092153,47.0711,0.8737,0.335990,0.943566,0.973633,47.0711,28.09,6.67
413,0.509525,128.1069,251.42,0.440254,0.544510,0.068871,0.081404,45.9885,0.7903,0.352180,0.946367,0.962744,45.9885,27.68,8.39
414,0.515538,129.6247,251.44,0.494281,0.590525,0.066584,0.082749,45.0974,0.7920,0.383891,0.951795,0.954884,45.0974,25.22,8.87
415,0.527634,127.9313,242.46,0.506085,0.708682,0.072196,0.080514,44.1066,0.8558,0.368036,0.955925,0.967295,44.1066,25.16,8.98
416,0.501007,127.3750,254.24,0.456847,0.588812,0.068416,0.087201,44.8733,0.8443,0.338842,0.938386,0.995174,44.8733,26.40,8.51
417,0.507222,122.6837,241.87,0.377123,0.642591,0.078670,0.087358,45.8209,0.8038,0.323820,0.948942,0.954016,45.8209,24.17,10.28
418,0.543123,129.0479,237.60,0.515454,0.602962,0.073119,0.087624,46.8162,0.8812,0.331380,0.922690,0.975546,46.8162,29.82,7.25
419,0.535826,129.4588,241.61,0.440321,0.637170,0.068845,0.083901,44.9905,0.8581,0.383953,0.968183,0.962786,44.9905,29.57,7.55
420,0.515438,133.2343,258.49,0.443154,0.596307,0.064391,0.083171,45.2938,0.8415,0.353278,0.942156,0.968939,45.2938,29.04,6.64
421,0.528210,142.2144,269.24,0.366431,0.591411,0.070532,0.075072,44.9202,0.8512,0.359943,0.932252,0.991848,44.9202,26.94,7.42
422,0.524972,138.2868,263.42,0.438123,0.545452,0.071363,0.082849,44.7330,0.8883,0.356419,0.951572,0.978261,44.7330,29.79,6.94
423,0.548864,143.7848,261.97,0.530261,0.620579,0.072595,0.085771,44.2903,0.8597,0.385365,0.935070,0.978307,44.2903,31.81,7.56
424,0.550450,133.7829,243.04,0.453340,0.689038,0.070965,0.082815,43.1518,0.8476,0.356714,0.921860,0.974746,43.1518,29.27,8.22
425,0.564086,135.6736,240.52,0.557952,0.612526,0.074695,0.085165,45.5605,0.8493,0.351543,0.926693,0.979080,45.5605,29.64,8.62
426,0.511389,135.2524,264.48,0.455405,0.557582,0.071165,0.092249,44.8429,0.8729,0.382314,0.947293,0.975823,44.8429,30.40,7.03
427,0.534099,133.4035,249.77,0.441599,0.564634,0.068344,0.086406,44.8458,0.8415,0.369717,0.944261,0.973332,44.8458,30.07,6.60
428,0.520449,128.3715,246.66,0.514606,0.589174,0.069243,0.083226,44.0199,0.8621,0.374700,0.943385,0.959030,44.0199,30.62,7.34
429,0.531101,135.9014,255.89,0.513796,0.643172,0.067525,0.082811,45.9565,0.8172,0.405564,0.959654,0.983126,45.9565,29.51,6.57
430,0.552803,132.1214,239.00,0.419615,0.743484,0.076038,0.087788,43.8559,0.8631,0.340060,0.926646,0.958917,43.8559,28.21,6.31
431,0.512294,132.8162,259.26,0.473971,0.585925,0.069019,0.086348,44.7648,0.8799,0.383200,0.957901,0.959599,44.7648,29.21,8.52
432,0.518509,127.8644,246.60,0.465449,0.681108,0.070201,0.082387,44.9597,0.9016,0.402940,0.961377,0.954982,44.9597,30.37,6.94
433,0.515243,130.3525,252.99,0.359646,0.577021,0.077910,0.090275,43.1772,0.8593,0.344598,0.942436,0.965950,43.1772,31.71,7.39
434,0.540780,127.2857,235.37,0.498668,0.615852,0.068419,0.077396,42.6649,0.8760,0.371862,0.949159,0.970376,42.6649,33.92,8.27
435,0.531260,133.0146,250.38,0.443829,0.609823,0.071834,0.086009,45.1834,0.8369,0.374009,0.941656,0.974459,45.1834,28.36,8.20
436,0.522108,135.6088,259.73,0.408348,0.610093,0.069245,0.089807,46.6313,0.8861,0.355857,0.953643,0.958450,46.6313,23.76,9.22
437,0.546198,142.9876,261.79,0.479375,0.546808,0.071776,0.083357,46.2836,0.8491,0.327339,0.951215,0.962012,46.2836,29.25,7.78
438,0.531244,137.5103,258.85,0.479837,0.536535,0.072787,0.085767,43.7982,0.8380,0.376402,0.953458,0.964827,43.7982,27.84,8.71
439,0.525739,134.9176,256.62,0.491247,0.570321,0.070550,0.085928,44.9114,0.8576,0.344667,0.936395,0.956100,44.9114,30.57,8.64
440,0.532119,138.3356,259.97,0.519958,0.572331,0.064768,0.081974,43.9196,0.8568,0.404336,0.954449,0.962547,43.9196,30.44,8.20
441,0.538653,131.8071,244.70,0.431263,0.559514,0.070947,0.092176,43.1173,0.8431,0.364860,0.956111,0.968006,43.1173,33.15,7.93
442,0.520484,133.4485,256.39,0.488861,0.588887,0.071451,0.088899,45.0877,0.8500,0.358141,0.945664,0.973925,45.0877,26.94,7.19
443,0.537532,145.0284,269.80,0.536344,0.571106,0.068201,0.093136,44.8315,0.8725,0.371531,0.940058,0.971954,44.8315,27.42,6.78
444,0.523223,142.7310,272.79,0.425907,0.557527,0.064686,0.082524,45.1507,0.8573,0.401961,0.948095,0.965786,45.1507,28.17,8.56
445,0.572144,142.4493,248.97,0.554373,0.627307,0.071145,0.084668,44.3110,0.8807,0.372435,0.958901,0.966571,44.3110,31.07,5.57
446,0.534456,135.2296,253.02,0.366149,0.593516,0.065739,0.083592,45.2444,0.8406,0.370595,0.949465,0.960502,45.2444,31.96,7.25
447,0.520410,131.7754,253.21,0.456638,0.555579,0.072980,0.088737,42.7707,0.8563,0.362199,0.959531,0.984634,42.7707,28.22,10.54
448,0.542398,135.1847,249.24,0.502804,0.641129,0.069439,0.081741,43.6605,0.9196,0.413191,0.953848,0.965238,43.6605,31.56,8.24
449,0.533948,131.0456,245.43,0.529886,0.669599,0.063868,0.083358,45.0861,0.8739,0.422929,0.976515,0.968729,45.0861,28.39,8.60
450,0.551346,140.4956,254.82,0.407230,0.632108,0.071139,0.083921,44.9892,0.8637,0.370181,0.962971,0.968376,44.9892,29.11,8.79
451,0.529634,133.3787,251.83,0.514850,0.530449,0.068607,0.084599,45.2287,0.8776,0.426911,0.932840,0.973406,45.2287,33.19,8.31
452,0.546628,142.8586,261.35,0.493996,0.613558,0.066806,0.086618,45.9912,0.8532,0.398850,0.953135,0.971733,45.9912,30.01,8.25
453,0.544575,138.1340,253.65,0.515305,0.624437,0.065960,0.075205,42.0299,0.9057,0.405822,0.955274,0.952477,42.0299,26.08,8.40
454,0.555399,145.3931,261.78,0.558287,0.562600,0.074649,0.075958,44.7141,0.8654,0.370299,0.959940,0.963109,44.7141,29.69,8.14
455,0.519609,137.5195,264.66,0.380042,0.643477,0.069220,0.079267,44.1774,0.8572,0.356572,0.938621,0.948758,44.1774,30.85,9.84
456,0.525420,137.5435,261.78,0.501341,0.559858,0.069734,0.074679,45.8807,0.8396,0.427304,0.961912,0.945182,45.8807,28.47,8.61
457,0.556242,143.4350,257.86,0.533638,0.598937,0.069587,0.087309,44.5249,0.8902,0.370743,0.927465,0.972249,44.5249,28.05,7.33
458,0.526334,139.7203,265.46,0.510380,0.696843,0.067558,0.082456,44.2546,0.8855,0.395902,0.951201,0.974257,44.2546,30.52,5.79
459,0.538257,137.3858,255.24,0.455347,0.556333,0.066294,0.080655,46.7272,0.8762,0.425556,0.963830,0.995180,46.7272,29.33,7.60
460,0.548869,134.3473,244.77,0.469698,0.555909,0.068188,0.086048,45.7749,0.8692,0.380832,0.952650,0.954281,45.7749,32.70,6.40
461,0.548836,150.3164,273.88,0.482401,0.628706,0.068952,0.082553,44.2344,0.8865,0.391317,0.949524,0.968259,44.2344,28.93,7.77
462,0.547942,144.9360,264.51,0.451929,0.589377,0.066382,0.082748,44.0215,0.8701,0.402242,0.936977,0.989960,44.0215,27.38,8.62
463,0.528112,132.4698,250.84,0.507135,0.670299,0.067446,0.081650,45.5799,0.8990,0.391866,0.958062,0.956360,45.5799,30.51,8.17
464,0.550550,150.5846,273.52,0.474063,0.732616,0.068736,0.088103,43.0826,0.8582,0.374635,0.916864,0.955392,43.0826,29.19,7.57
465,0.545458,138.7352,254.35,0.498604,0.599582,0.073176,0.084755,44.6676,0.8767,0.361461,0.931727,0.979042,44.6676,29.54,9.15
466,0.531093,135.3168,254.79,0.471763,0.721887,0.068202,0.079751,44.6966,0.8570,0.416006,0.982171,0.968428,44.6966,25.85,6.34
467,0.548030,143.1981,261.30,0.413991,0.578444,0.066057,0.079968,45.0888,0.8922,0.397435,0.937867,0.988607,45.0888,32.63,6.97
468,0.567433,145.5822,256.56,0.429070,0.619919,0.064565,0.081835,42.2769,0.8601,0.430208,0.939375,0.974574,42.2769,28.82,8.24
469,0.556732,141.2732,253.75,0.520860,0.671682,0.065126,0.077676,44.7359,0.8877,0.418977,0.978147,0.974361,44.7359,26.29,7.62
470,0.548934,135.9417,247.65,0.519194,0.569224,0.063918,0.077496,45.5455,0.9117,0.438562,0.946274,0.985272,45.5455,29.43,9.91
471,0.565343,148.4560,262.59,0.527313,0.667786,0.063397,0.082998,46.1700,0.8724,0.413218,0.937610,0.974553,46.1700,29.05,7.54
472,0.547717,139.1193,254.00,0.450187,0.702766,0.067177,0.075905,44.1564,0.8591,0.391794,0.948742,0.967823,44.1564,34.01,7.50
473,0.549812,149.0824,271.15,0.510435,0.588282,0.066841,0.076928,46.0387,0.8670,0.434604,0.952445,0.964015,46.0387,31.90,9.39
474,0.498318,133.4128,267.73,0.349806,0.521813,0.064123,0.088412,44.1280,0.8718,0.404671,0.960159,0.964455,44.1280,34.80,8.23
475,0.556611,149.7113,268.97,0.395337,0.623287,0.066202,0.077899,45.0884,0.8763,0.405866,0.944070,0.973610,45.0884,30.72,8.12
476,0.549232,136.7962,249.07,0.409978,0.703688,0.069360,0.088815,44.5657,0.8971,0.401815,0.937560,0.986930,44.5657,30.14,7.99
477,0.548367,140.8583,256.87,0.530536,0.590625,0.070510,0.081093,45.9470,0.8587,0.372501,0.938659,0.983466,45.9470,26.93,8.17
478,0.536116,146.1006,272.52,0.499716,0.622131,0.065861,0.084077,44.7315,0.8535,0.430331,0.953180,0.972881,44.7315,27.46,9.69
479,0.550801,150.4550,273.16,0.518444,0.584571,0.063243,0.079762,44.5305,0.8536,0.404235,0.958409,0.989767,44.5305,30.40,9.23
480,0.575903,150.8972,262.02,0.343191,0.672379,0.063933,0.083119,43.9802,0.8475,0.383214,0.947191,0.976292,43.9802,32.50,7.71
481,0.554768,146.9395,264.87,0.529313,0.560906,0.072281,0.085628,46.7679,0.8507,0.365038,0.943321,0.986068,46.7679,28.58,8.16
482,0.575621,150.8179,262.01,0.497279,0.700701,0.065092,0.069203,44.3466,0.8701,0.393386,0.946580,0.966073,44.3466,28.01,8.69
483,0.545060,148.3196,272.12,0.515912,0.564223,0.064757,0.075139,44.8335,0.8744,0.428984,0.958478,0.969461,44.8335,33.95,7.43
484,0.575890,156.6443,272.00,0.493442,0.799134,0.057621,0.077534,44.4955,0.8805,0.469163,0.978710,0.968555,44.4955,28.92,8.33
485,0.569810,155.7917,273.41,0.510760,0.636945,0.072834,0.079601,44.7301,0.8411,0.367716,0.959219,0.971361,44.7301,32.20,7.20
486,0.532698,144.3638,271.01,0.429413,0.632426,0.069922,0.087453,44.2768,0.8941,0.378697,0.953117,0.947840,44.2768,31.41,8.09
487,0.569624,146.8440,257.79,0.492625,0.615771,0.075133,0.082911,45.7054,0.8326,0.377184,0.927067,0.966922,45.7054,31.51,8.32
488,0.531721,137.7742,259.11,0.448004,0.564313,0.066007,0.077873,44.1572,0.9133,0.452079,0.965222,0.969836,44.1572,30.72,8.59
489,0.560559,145.0544,258.77,0.529188,0.685947,0.065856,0.074812,45.3729,0.8954,0.441973,0.948987,0.972510,45.3729,30.13,10.24
490,0.539304,138.2175,256.29,0.493595,0.541711,0.064995,0.077711,45.0608,0.8569,0.434658,0.957005,0.988692,45.0608,35.71,10.50
491,0.573524,148.6519,259.19,0.504656,0.579983,0.066961,0.079600,44.1202,0.9118,0.435926,0.978367,0.969542,44.1202,28.24,7.66
492,0.546228,142.9155,261.64,0.349623,0.554862,0.066603,0.077774,43.6970,0.8804,0.399295,0.946021,0.950134,43.6970,32.30,9.39
493,0.540586,145.3207,268.82,0.429825,0.571808,0.065016,0.074040,45.7253,0.8863,0.423304,0.946092,0.968734,45.7253,35.94,6.17
494,0.555903,155.1344,279.07,0.451314,0.626434,0.065598,0.085523,43.7994,0.8782,0.411716,0.939661,0.972220,43.7994,27.22,9.22
495,0.608543,168.5560,276.98,0.578965,0.742609,0.062907,0.081250,45.1652,0.8582,0.436931,0.944725,0.959805,45.1652,30.12,6.65
496,0.560589,147.3861,262.91,0.500835,0.587766,0.066137,0.077083,44.8627,0.8690,0.457336,0.954959,0.983204,44.8627,25.89,8.64
497,0.571986,148.9115,260.34,0.554013,0.586818,0.069091,0.081645,42.8032,0.9194,0.406140,0.959633,0.966162,42.8032,31.72,8.28
498,0.534889,141.0396,263.68,0.445657,0.578287,0.063383,0.068659,43.7717,0.8814,0.417207,0.948628,0.982718,43.7717,24.56,8.61
499,0.551913,152.1188,275.62,0.530085,0.608300,0.066242,0.081982,44.9498,0.8758,0.400069,0.965514,0.974472,44.9498,25.87,7.19
500,0.555822,159.5418,287.04,0.527379,0.601262,0.064354,0.082608,44.5904,0.9008,0.436583,0.951122,0.973960,44.5904,28.59,4.94
