epoch,avg_reward,avg_episode_reward,avg_episode_len,min_reward,max_reward,mpjpe,joint_angle_rmse,activation_volume,frame_coverage,pos_reward,vel_reward,upright_reward,energy_reward,t_sample,t_update
373,0.407843,103.2715,253.21,0.315278,0.605570,0.085996,0.097451,28.1038,0.8783,0.233223,0.913029,0.963530,0.928675,27.65,8.90
374,0.417162,106.2460,254.69,0.354554,0.441031,0.090310,0.110142,28.7291,0.8717,0.199373,0.909213,0.980137,0.901025,23.38,11.07
375,0.429504,108.0110,251.48,0.397016,0.517097,0.084649,0.103000,26.9763,0.8607,0.246457,0.930775,0.982108,0.918474,34.72,9.58
376,0.428890,106.0219,247.20,0.379176,0.482049,0.086549,0.110031,29.4164,0.8944,0.228414,0.906768,0.956783,0.919637,26.57,9.36
377,0.428561,107.7391,251.40,0.416230,0.475648,0.084274,0.100687,26.1941,0.8252,0.250336,0.934293,0.965563,0.923326,23.02,5.23
378,0.402866,106.7048,264.86,0.354835,0.492608,0.085570,0.111135,26.1698,0.8734,0.234193,0.924720,0.962406,0.909942,27.78,10.66
379,0.407019,104.7813,257.44,0.255804,0.587412,0.087444,0.115546,27.7925,0.8954,0.222887,0.921547,0.964289,0.909678,27.96,9.79
380,0.403720,100.7999,249.68,0.210567,0.429060,0.086873,0.102896,29.0355,0.8809,0.225965,0.916829,0.971786,0.928672,27.28,9.99
381,0.419114,113.6396,271.14,0.388740,0.587872,0.088197,0.099105,27.0241,0.8503,0.231258,0.908066,0.977412,0.923707,26.16,8.60
382,0.423844,113.3114,267.34,0.305199,0.567245,0.089140,0.102243,28.4692,0.8854,0.205968,0.916491,0.973455,0.898109,24.76,7.00
383,0.434319,109.3816,251.85,0.384156,0.448081,0.087598,0.104987,27.1032,0.8739,0.215476,0.925976,0.952979,0.917886,23.71,7.80
384,0.411523,112.4074,273.15,0.403944,0.501260,0.091032,0.107764,27.9543,0.9083,0.190692,0.928805,0.979936,0.921703,24.80,7.06
385,0.438476,111.1378,253.46,0.345415,0.465227,0.086199,0.102075,27.4064,0.8887,0.219575,0.923601,0.987804,0.930261,21.24,7.60
386,0.424731,112.1015,263.94,0.292388,0.425227,0.090111,0.101724,26.0329,0.8527,0.201480,0.924454,0.954992,0.930853,24.06,9.10
387,0.404464,106.4471,263.18,0.343229,0.500315,0.086690,0.109038,26.0611,0.8704,0.230226,0.931801,0.967366,0.928409,29.08,5.54
388,0.418387,108.3546,258.98,0.267638,0.449921,0.085418,0.097330,28.5840,0.8462,0.239570,0.914930,0.965964,0.920292,28.02,11.43
389,0.412540,106.7898,258.86,0.296367,0.483314,0.083336,0.104248,26.6972,0.8571,0.252563,0.929681,0.972845,0.906170,27.18,7.92
390,0.418701,105.7932,252.67,0.356281,0.508624,0.082023,0.098287,28.9265,0.8743,0.277977,0.916811,0.965741,0.925333,19.43,9.91
391,0.407381,107.4208,263.69,0.360014,0.446029,0.087233,0.103977,26.5621,0.8687,0.226362,0.932723,0.976804,0.929043,24.11,7.28
392,0.435623,109.8094,252.07,0.244744,0.506011,0.086469,0.099175,26.7384,0.8846,0.230869,0.913998,0.973342,0.934129,27.42,9.19
393,0.419522,107.2990,255.77,0.370220,0.642058,0.083363,0.097025,27.3604,0.8252,0.256947,0.928322,0.967261,0.926021,27.17,6.85
394,0.415241,104.0095,250.48,0.374510,0.455570,0.083054,0.096582,27.6839,0.8538,0.253388,0.929589,0.977382,0.920406,20.38,7.07
395,0.433426,115.1030,265.57,0.410659,0.437172,0.085822,0.109104,28.4167,0.8534,0.221157,0.928968,0.971844,0.906343,26.37,8.33
396,0.428913,107.8140,251.37,0.368678,0.549315,0.083846,0.103173,27.5561,0.8769,0.236172,0.901858,0.979185,0.908480,25.40,8.56
397,0.428923,108.3973,252.72,0.404295,0.478295,0.085369,0.109572,29.3088,0.8937,0.239987,0.919702,0.979231,0.914432,24.48,8.25
398,0.430874,107.8592,250.33,0.344417,0.465235,0.084075,0.095243,29.2142,0.9242,0.235507,0.928650,0.987125,0.908789,24.63,8.29
399,0.430543,110.7697,257.28,0.375340,0.446336,0.081654,0.100520,28.7092,0.8731,0.255106,0.938001,0.977677,0.925979,29.51,6.42
400,0.425750,111.7993,262.59,0.396866,0.459063,0.084002,0.104092,27.3920,0.8553,0.253177,0.927616,0.978501,0.924434,24.44,6.93
401,0.423742,106.4851,251.30,0.355434,0.568828,0.089350,0.113216,28.2073,0.8832,0.200407,0.915116,0.976271,0.926081,27.76,6.96
402,0.425831,112.9823,265.32,0.385600,0.864743,0.087090,0.102806,27.4623,0.8740,0.244736,0.920110,0.980689,0.904676,23.55,9.84
403,0.384073,103.3915,269.20,0.342905,0.570212,0.086800,0.112485,25.5687,0.9068,0.221522,0.895233,0.978610,0.933202,26.09,8.88
404,0.403222,102.8532,255.08,0.348406,0.420474,0.086785,0.111734,28.6893,0.8370,0.205795,0.919202,0.978168,0.907544,27.33,8.90
405,0.431920,114.0060,263.95,0.367244,0.484208,0.080440,0.095192,27.5622,0.8806,0.271495,0.932654,0.984339,0.921043,25.95,7.72
406,0.421604,108.8093,258.08,0.383630,0.509115,0.083707,0.102065,27.5783,0.8715,0.229800,0.928028,0.976719,0.930646,23.41,10.84
407,0.435826,111.1924,255.13,0.410953,0.475529,0.082615,0.091976,29.0779,0.9054,0.273479,0.922572,0.971797,0.936672,26.98,11.30
408,0.436084,114.5204,262.61,0.349366,0.749274,0.083470,0.092455,27.2619,0.9013,0.238270,0.926881,0.984699,0.926756,25.50,6.80
409,0.427268,110.6181,258.90,0.412133,0.446796,0.085770,0.113947,26.0273,0.8739,0.239990,0.925296,0.976177,0.930570,25.05,12.77
410,0.395307,103.9670,263.00,0.217133,0.508760,0.080775,0.094735,28.6784,0.8524,0.284900,0.929651,0.971376,0.904160,26.36,8.99
411,0.435763,117.5860,269.84,0.324052,0.550612,0.086563,0.108776,28.1098,0.8926,0.205249,0.904147,0.967459,0.921594,26.16,8.49
412,0.433060,102.1017,235.77,0.384348,0.598259,0.082655,0.100171,26.6738,0.8761,0.279148,0.931686,0.968944,0.942312,23.96,8.20
413,0.427697,116.3618,272.07,0.399865,0.581441,0.084408,0.101920,28.7207,0.8920,0.265911,0.926150,0.976150,0.924889,28.93,7.10
414,0.436829,111.8419,256.03,0.337496,0.476032,0.081827,0.096074,27.4564,0.9160,0.254793,0.941188,0.986330,0.923609,23.67,9.69
415,0.422015,106.4823,252.32,0.365778,0.523119,0.089868,0.108765,26.7321,0.8892,0.205849,0.924325,0.972035,0.919699,22.12,7.78
416,0.440906,114.7720,260.31,0.426282,0.461332,0.088919,0.108777,28.0755,0.8991,0.208430,0.912202,0.979609,0.927031,23.85,6.01
417,0.423745,109.9394,259.45,0.331107,0.500813,0.080039,0.098079,28.4639,0.9323,0.266594,0.932552,0.977327,0.915644,24.48,5.03
418,0.429715,115.0503,267.74,0.328804,0.537016,0.084316,0.095164,26.9117,0.8765,0.255661,0.930464,0.985005,0.938359,26.71,7.94
419,0.441849,116.5899,263.87,0.381096,0.606756,0.085853,0.096780,26.6481,0.8770,0.240341,0.933576,0.987454,0.936094,21.89,8.72
420,0.433082,122.8919,283.76,0.304959,0.548904,0.083629,0.105894,27.9458,0.9232,0.248681,0.924561,0.962746,0.935285,23.49,7.03
421,0.442429,122.4406,276.75,0.242600,0.561118,0.086867,0.102668,27.4297,0.8820,0.224771,0.938361,0.984590,0.921970,27.49,10.56
422,0.437463,117.2807,268.09,0.432202,0.524001,0.084255,0.100193,28.0523,0.9171,0.242281,0.919964,0.974074,0.925811,30.15,7.64
423,0.439836,115.8379,263.37,0.415587,0.610573,0.085800,0.108823,29.0963,0.8880,0.234671,0.923658,0.976355,0.925972,26.36,7.56
424,0.429935,116.8981,271.90,0.271513,0.546066,0.090342,0.102970,26.2080,0.8652,0.201386,0.913991,0.981139,0.917810,24.27,7.97
425,0.404151,102.2497,253.00,0.299260,0.724967,0.081468,0.100874,27.7084,0.8969,0.271795,0.900266,0.988172,0.906634,27.53,6.67
426,0.428904,114.1062,266.04,0.269410,0.435638,0.078780,0.097275,25.6506,0.8935,0.279906,0.940367,0.961518,0.937419,23.77,5.90
427,0.434080,120.3913,277.35,0.394580,0.490531,0.088323,0.111381,26.6563,0.8837,0.214473,0.917743,0.974078,0.924632,28.91,8.01
428,0.429423,116.3336,270.91,0.217035,0.521648,0.082635,0.093369,26.6998,0.9157,0.230411,0.931738,0.974539,0.920457,25.54,7.26
429,0.436136,121.3821,278.31,0.137554,0.490660,0.084409,0.099966,26.4797,0.8567,0.242544,0.909145,0.978478,0.924872,27.59,8.91
430,0.408421,110.7533,271.17,0.301974,0.424941,0.081519,0.092027,27.2532,0.8946,0.272361,0.928437,0.967625,0.915744,28.08,5.73
431,0.413239,111.4335,269.66,0.269245,0.452220,0.083541,0.093114,27.2907,0.8990,0.248521,0.918051,0.984922,0.903647,26.04,10.43
432,0.421429,114.5696,271.86,0.333746,0.474792,0.083026,0.096992,27.1303,0.8980,0.273244,0.924761,0.963004,0.912353,27.33,7.91
433,0.415832,117.2006,281.85,0.363759,0.502885,0.085549,0.101981,26.6965,0.8794,0.230411,0.927409,0.971153,0.915412,24.30,9.65
434,0.443697,120.6035,271.82,0.435747,0.702968,0.083970,0.102859,29.0677,0.8948,0.232566,0.914108,0.965755,0.912739,27.39,8.44
435,0.422099,104.9198,248.57,0.240895,0.490669,0.088217,0.101916,29.4726,0.8591,0.214505,0.905160,0.965936,0.912465,27.33,9.07
436,0.441498,121.1710,274.45,0.385504,0.615729,0.084019,0.095406,27.0816,0.8781,0.253605,0.915227,0.986723,0.925877,24.03,6.94
437,0.454351,118.4391,260.68,0.322989,0.567166,0.084172,0.101741,27.1503,0.9377,0.239710,0.921246,0.978268,0.919434,26.32,10.18
438,0.449185,118.7905,264.46,0.435007,0.466189,0.082348,0.097019,29.4070,0.9091,0.254768,0.912033,0.984698,0.931483,28.86,7.68
439,0.419383,104.8551,250.02,0.324053,0.464506,0.085390,0.096191,28.1405,0.8890,0.231271,0.935723,0.993698,0.930253,30.89,7.94
440,0.425879,110.9046,260.41,0.322443,0.524713,0.082190,0.095844,25.3399,0.9155,0.247168,0.924776,0.994657,0.947763,20.02,7.47
441,0.459957,124.7981,271.33,0.428615,0.580109,0.083939,0.098055,27.4690,0.8805,0.251050,0.897126,0.976424,0.947782,28.98,5.23
442,0.396872,102.5494,258.39,0.373953,0.403469,0.087073,0.105551,26.6247,0.8911,0.219881,0.926700,0.957748,0.923262,28.03,5.82
443,0.416324,110.5051,265.43,0.267280,0.499461,0.087029,0.103433,27.2169,0.9078,0.215297,0.916933,0.985715,0.932739,22.75,8.21
444,0.457617,119.4955,261.13,0.381502,0.486472,0.083487,0.099379,27.3216,0.8584,0.258334,0.918368,0.971044,0.939452,27.98,8.31
445,0.458967,121.5879,264.92,0.392682,0.471591,0.083102,0.096973,28.2847,0.8775,0.251485,0.932837,0.977607,0.924464,24.91,9.34
446,0.434576,115.4506,265.66,0.386111,0.557229,0.083100,0.103312,27.2769,0.9278,0.249589,0.912087,0.967069,0.922258,28.41,7.95
447,0.464362,125.1987,269.61,0.348333,0.465596,0.086464,0.109185,26.5198,0.8821,0.221523,0.926517,0.987577,0.921971,25.66,9.39
448,0.432556,113.5972,262.62,0.395212,0.635403,0.080529,0.092675,26.8060,0.9018,0.273867,0.918172,0.981859,0.939119,24.76,7.70
449,0.448771,126.1440,281.09,0.420588,0.576839,0.084130,0.114004,27.2426,0.8902,0.252536,0.901906,0.983272,0.953645,26.87,6.27
450,0.429648,120.2729,279.93,0.331625,0.485683,0.085616,0.098648,27.4357,0.8758,0.231875,0.915252,0.966253,0.909327,21.25,8.17
451,0.452934,129.0601,284.94,0.445111,0.507960,0.086310,0.100476,27.1196,0.8716,0.207778,0.916147,0.990419,0.913693,26.70,9.83
452,0.424499,117.2024,276.10,0.412339,0.468039,0.086679,0.112459,27.2919,0.8829,0.208822,0.916424,0.978864,0.923250,25.84,11.85
453,0.434797,110.4939,254.13,0.410378,0.519182,0.084998,0.103016,28.7895,0.8971,0.219561,0.903580,0.981696,0.914775,28.77,8.05
454,0.444066,118.4033,266.63,0.288464,0.462953,0.084094,0.097530,26.3610,0.9179,0.249495,0.923614,0.981798,0.920345,31.21,7.13
455,0.455104,128.9769,283.40,0.360892,0.616194,0.084453,0.104444,28.4896,0.8776,0.237572,0.923244,0.972798,0.925165,30.13,6.49
456,0.429280,115.8590,269.89,0.356509,0.546389,0.084011,0.109720,26.8886,0.8973,0.226021,0.930519,0.981332,0.928169,23.83,6.66
457,0.431359,117.4294,272.23,0.314559,0.558068,0.083722,0.109151,28.8209,0.8649,0.245429,0.910179,0.982014,0.928759,30.74,7.62
458,0.439990,113.4826,257.92,0.264179,0.447283,0.080341,0.099308,28.4154,0.8762,0.273203,0.938328,0.973876,0.926483,21.61,7.03
459,0.460252,123.3231,267.95,0.455353,0.608856,0.080360,0.095167,25.7307,0.8753,0.293755,0.928974,0.977929,0.935496,16.98,8.31
460,0.426496,115.4851,270.78,0.348136,0.568443,0.084572,0.096692,28.5666,0.8907,0.237166,0.938072,0.981758,0.931256,27.70,9.64
461,0.440777,124.7771,283.08,0.408590,0.473947,0.083760,0.101214,28.5601,0.8944,0.262040,0.924025,0.973879,0.943943,27.40,8.47
462,0.434862,120.3061,276.65,0.367589,0.449475,0.082361,0.096097,27.4464,0.9018,0.270407,0.936226,0.975715,0.936981,25.23,6.15
463,0.443161,115.8887,261.50,0.421619,0.509334,0.087939,0.111934,28.0249,0.9018,0.195572,0.907953,0.978062,0.908479,23.37,7.63
464,0.439892,118.5148,269.42,0.428091,0.637163,0.081596,0.104948,27.9724,0.8859,0.256382,0.920144,0.988706,0.925447,21.72,7.94
465,0.459895,129.3894,281.35,0.395122,0.499693,0.082201,0.102209,27.7580,0.9420,0.286876,0.934382,0.980293,0.939492,23.32,8.16
466,0.412425,106.4959,258.22,0.305235,0.473264,0.080857,0.094251,27.7167,0.8949,0.259006,0.920260,0.982868,0.932053,28.20,9.13
467,0.460612,115.7083,251.21,0.343468,0.574734,0.082657,0.103732,28.2192,0.9054,0.252108,0.922959,0.990311,0.945686,20.65,10.12
468,0.451944,125.8720,278.51,0.451390,0.560501,0.081673,0.096708,25.7379,0.9112,0.259064,0.927308,0.978540,0.946960,16.50,6.56
469,0.451382,121.1044,268.30,0.325228,0.510487,0.081584,0.097386,26.6352,0.8998,0.259632,0.926198,0.978830,0.912784,26.38,7.32
470,0.431587,120.9785,280.31,0.271287,0.480549,0.084575,0.097214,26.9181,0.8739,0.254046,0.911201,0.974382,0.929532,26.76,5.36
471,0.440243,117.7536,267.47,0.361610,0.561698,0.077932,0.091777,27.4482,0.9074,0.305253,0.936809,0.972554,0.930778,26.15,10.58
472,0.427451,119.9570,280.63,0.412885,0.433255,0.080728,0.094758,27.0473,0.8964,0.280437,0.926250,0.985500,0.932735,27.16,5.98
473,0.441857,119.7973,271.12,0.427829,0.550783,0.083295,0.097336,24.7794,0.8780,0.266511,0.930743,0.979957,0.930287,28.31,7.11
474,0.450619,121.0856,268.71,0.442855,0.468741,0.084928,0.103580,26.5685,0.8976,0.230981,0.915519,0.982590,0.927135,23.64,6.00
475,0.451464,121.3961,268.89,0.354919,0.617564,0.081230,0.098283,28.0207,0.9142,0.261560,0.918019,0.973327,0.931016,22.64,8.14
476,0.449718,126.7853,281.92,0.179084,0.459468,0.083585,0.098320,26.4323,0.8785,0.243233,0.922256,0.990033,0.912818,30.90,11.67
477,0.441881,116.5410,263.74,0.428146,0.481660,0.080327,0.095329,26.8477,0.9169,0.273418,0.935131,0.967537,0.914563,30.98,7.04
478,0.423004,113.3381,267.94,0.398179,0.466901,0.082938,0.106878,27.8427,0.8706,0.249967,0.908313,0.987625,0.920265,29.48,10.73
479,0.439621,117.6003,267.50,0.337970,0.439722,0.079190,0.097497,26.7613,0.8795,0.282050,0.941379,0.971636,0.948580,21.02,10.42
480,0.462013,123.8621,268.09,0.270832,0.466649,0.080701,0.095455,28.0577,0.9315,0.273683,0.921531,0.969630,0.919868,23.69,8.37
481,0.451246,114.1166,252.89,0.418141,0.588230,0.084832,0.106557,26.6679,0.8738,0.248198,0.920095,0.997915,0.914162,27.75,7.85
482,0.435632,114.7895,263.50,0.404946,0.501700,0.082883,0.102262,29.0350,0.9221,0.239429,0.940360,0.971876,0.946334,26.58,8.49
483,0.432757,119.6270,276.43,0.344379,0.471538,0.081581,0.096391,27.9427,0.8994,0.263551,0.932750,0.975175,0.919540,30.21,10.32
484,0.473006,128.3496,271.35,0.356230,0.581240,0.080957,0.102744,26.8897,0.8898,0.287285,0.914935,0.984951,0.952441,25.09,7.60
485,0.462435,125.5862,271.58,0.316971,0.524717,0.079955,0.095567,26.0059,0.9339,0.266895,0.945965,0.976165,0.920777,19.71,7.03
486,0.446277,128.2126,287.29,0.433959,0.507435,0.083037,0.098086,27.5929,0.8885,0.248339,0.929206,0.964224,0.947128,23.57,9.58
487,0.457155,122.9302,268.90,0.403140,0.462658,0.082848,0.097544,28.3260,0.8881,0.256901,0.921068,0.980433,0.921277,25.74,8.07
488,0.480858,134.9260,280.59,0.457198,0.501424,0.081711,0.095535,27.1023,0.8834,0.265802,0.939360,0.960195,0.906544,23.80,5.93
489,0.451070,120.9135,268.06,0.418296,0.514302,0.083283,0.095200,27.6276,0.9041,0.263602,0.923901,0.997784,0.924314,27.23,7.91
490,0.464495,133.5016,287.41,0.240545,0.512324,0.080757,0.086160,24.1620,0.9295,0.271178,0.916332,0.975900,0.932428,21.98,10.47
491,0.441887,122.0749,276.26,0.421774,0.455507,0.081311,0.092308,28.7683,0.9058,0.260668,0.929789,0.965724,0.943280,24.69,9.74
492,0.446422,122.0846,273.47,0.433826,0.549474,0.078835,0.097597,26.3429,0.8948,0.271456,0.930161,0.988154,0.928720,24.33,8.24
493,0.425863,119.2966,280.13,0.319185,0.561597,0.081191,0.101465,26.1646,0.8973,0.266640,0.920021,0.981177,0.920562,21.90,5.81
494,0.431377,117.7682,273.01,0.268413,0.515625,0.079747,0.097556,26.3765,0.9202,0.280821,0.954232,0.986612,0.926763,27.06,11.21
495,0.468006,122.3388,261.40,0.392303,0.488530,0.080719,0.095179,26.8770,0.8792,0.269684,0.939780,0.980058,0.922991,20.95,7.66
496,0.468741,126.2674,269.38,0.412648,0.504724,0.078339,0.097191,27.3224,0.9093,0.285798,0.927811,0.978486,0.931968,22.51,4.97
497,0.468040,130.6320,279.10,0.434257,0.530165,0.081405,0.102568,29.1593,0.9209,0.282808,0.946669,0.989975,0.940034,24.38,7.94
498,0.444172,122.9052,276.71,0.423251,0.586680,0.079651,0.094820,24.8458,0.9404,0.295728,0.934117,0.994958,0.920644,32.19,9.63
499,0.456061,126.5161,277.41,0.347276,0.496413,0.078723,0.093331,28.6423,0.8689,0.309233,0.916826,0.996662,0.927558,23.66,6.17
500,0.439911,121.3881,275.94,0.432302,0.486976,0.078808,0.097486,26.5321,0.8822,0.285997,0.932858,0.987579,0.944068,24.07,6.43
