epoch,avg_reward,avg_episode_reward,avg_episode_len,min_reward,max_reward,mpjpe,joint_angle_rmse,activation_volume,frame_coverage,pos_reward,vel_reward,upright_reward,energy_reward,t_sample,t_update
373,0.411061,106.5253,259.15,0.317351,0.492010,0.084496,0.096797,27.4861,0.8642,0.247199,0.927996,0.973221,0.914886,30.84,8.61
374,0.406994,101.7064,249.90,0.239003,0.446388,0.085039,0.104348,28.0919,0.8849,0.243638,0.935079,0.954860,0.931560,19.28,10.04
375,0.400196,105.2985,263.12,0.372254,0.429648,0.086878,0.104970,26.5901,0.8189,0.221161,0.919708,0.966771,0.916274,27.29,10.65
376,0.426568,108.2282,253.72,0.408959,0.471471,0.086548,0.108892,28.5629,0.8415,0.217465,0.918642,0.974002,0.909615,22.46,10.92
377,0.434538,114.4725,263.44,0.311254,0.454422,0.088722,0.106540,26.9823,0.8853,0.198717,0.921480,0.977181,0.920051,21.43,9.50
378,0.420714,112.8909,268.33,0.206675,0.542463,0.088680,0.105765,28.4628,0.8478,0.205054,0.920583,0.968611,0.915120,23.71,6.27
379,0.415465,106.0262,255.20,0.386651,0.431020,0.089927,0.109011,28.2937,0.8671,0.208068,0.909036,0.957887,0.916011,31.79,9.36
380,0.404170,103.5330,256.16,0.369000,0.452929,0.087401,0.108046,27.2568,0.8669,0.215659,0.913587,0.964549,0.933394,25.02,4.28
381,0.426002,106.1116,249.09,0.197883,0.458280,0.087512,0.110737,27.1471,0.8751,0.226546,0.916911,0.984259,0.916118,27.16,7.53
382,0.432583,105.6872,244.32,0.403144,0.606323,0.089437,0.101796,28.3100,0.8985,0.201761,0.922323,0.971702,0.905090,28.67,8.02
383,0.417439,100.3262,240.34,0.281910,0.514185,0.084336,0.096670,26.7209,0.8654,0.214851,0.920369,0.980120,0.898062,25.76,8.20
384,0.420221,104.6683,249.08,0.389024,0.488466,0.091134,0.114217,25.6643,0.8564,0.179585,0.902533,0.977422,0.912739,22.18,8.88
385,0.406762,106.7996,262.56,0.302401,0.601076,0.083108,0.109831,28.6783,0.8754,0.256532,0.927197,0.957522,0.921574,26.25,8.38
386,0.364642,96.9101,265.77,0.161674,0.465398,0.090540,0.108334,27.4358,0.8758,0.182232,0.917156,0.971868,0.915733,23.44,8.50
387,0.418878,109.9279,262.43,0.331403,0.468820,0.087450,0.103536,27.1001,0.8532,0.202849,0.914706,0.974706,0.908805,26.35,6.14
388,0.405515,106.2253,261.95,0.361976,0.528504,0.085074,0.104201,27.0258,0.8713,0.234707,0.914806,0.983280,0.894219,23.19,7.33
389,0.398182,102.7618,258.08,0.332124,0.512234,0.085393,0.106885,27.5129,0.8514,0.224895,0.922796,0.963926,0.936578,24.07,7.89
390,0.413007,107.8273,261.08,0.326830,0.425076,0.085741,0.105954,27.2876,0.8533,0.237781,0.910748,0.982305,0.929168,24.93,11.60
391,0.408732,104.3861,255.39,0.270286,0.428605,0.088271,0.100677,26.1166,0.8689,0.211168,0.921837,0.961440,0.931003,28.56,8.48
392,0.417243,108.0955,259.07,0.286045,0.418164,0.084115,0.103012,28.4465,0.8746,0.243777,0.922149,0.976192,0.914308,27.53,10.02
393,0.399190,105.9971,265.53,0.395623,0.401594,0.089427,0.110942,27.8413,0.8885,0.193072,0.900732,0.973956,0.907128,26.18,9.46
394,0.402087,108.1709,269.02,0.243875,0.469002,0.085350,0.105202,25.8867,0.8422,0.224362,0.921922,0.969352,0.915326,19.95,8.90
395,0.406061,108.1957,266.45,0.306688,0.414311,0.085190,0.106412,27.5819,0.8893,0.231709,0.922483,0.965357,0.924338,30.08,9.69
396,0.420526,115.8388,275.46,0.418728,0.510436,0.088176,0.102997,27.7148,0.8565,0.211533,0.912293,0.958137,0.924841,21.24,9.07
397,0.444316,119.4909,268.93,0.382892,0.500998,0.083836,0.103995,28.3546,0.8772,0.240744,0.920605,0.978940,0.918842,26.74,9.03
398,0.434961,110.5751,254.22,0.431166,0.457374,0.085380,0.109560,27.6065,0.8457,0.244949,0.935546,0.960808,0.914524,31.64,8.43
399,0.441824,111.9812,253.45,0.426026,0.545798,0.086278,0.105781,27.4239,0.8703,0.222268,0.913151,0.985660,0.916319,23.10,6.07
400,0.431744,115.3858,267.26,0.315047,0.624177,0.083921,0.100686,27.0450,0.8434,0.250884,0.918035,0.969663,0.933611,25.16,7.46
401,0.426108,113.9379,267.39,0.280833,0.494669,0.086216,0.105955,26.2626,0.8944,0.239244,0.927405,0.996642,0.919364,24.39,7.10
402,0.444408,113.9834,256.48,0.366898,0.499985,0.084343,0.104339,28.0279,0.8402,0.229413,0.930255,0.981256,0.927999,28.20,9.42
403,0.414489,107.3792,259.06,0.334790,0.506174,0.084659,0.107487,27.0508,0.8594,0.250102,0.927315,0.967833,0.932175,24.11,7.04
404,0.396240,100.0448,252.49,0.334246,0.462407,0.088691,0.104003,27.4190,0.8447,0.201281,0.917507,0.969339,0.902391,26.50,7.85
405,0.433393,116.2155,268.15,0.350313,0.535947,0.081192,0.101020,26.6494,0.8758,0.274283,0.930121,0.977295,0.936476,26.68,6.70
406,0.405749,105.6382,260.35,0.368322,0.492644,0.085218,0.107228,28.0611,0.8642,0.234128,0.922490,0.962226,0.917870,25.92,6.66
407,0.446265,120.0616,269.04,0.313218,0.448178,0.084781,0.105953,27.4439,0.8816,0.251008,0.913307,0.975955,0.929019,27.14,8.12
408,0.444875,119.3254,268.22,0.346307,0.541376,0.086593,0.105769,27.6313,0.8754,0.242650,0.919551,0.966330,0.917574,23.42,9.41
409,0.386593,105.6465,273.28,0.368588,0.417844,0.085357,0.091522,27.2775,0.8715,0.225671,0.929032,0.997235,0.920023,21.91,9.04
410,0.432050,111.1901,257.35,0.428802,0.534846,0.084495,0.096899,27.9706,0.8676,0.224419,0.910992,0.979817,0.930419,24.76,7.09
411,0.437103,113.7451,260.22,0.209918,0.538902,0.083625,0.100452,28.6127,0.8812,0.254069,0.920797,0.990866,0.924993,25.22,12.27
412,0.418553,106.0075,253.27,0.361761,0.532082,0.088074,0.115216,27.9536,0.8499,0.219498,0.924629,0.964620,0.929295,22.14,8.63
413,0.409809,108.4872,264.73,0.344857,0.529572,0.085251,0.105747,26.2226,0.8998,0.247293,0.919837,0.986503,0.923305,28.31,10.33
414,0.431358,110.2019,255.48,0.409132,0.479268,0.090695,0.115079,26.5858,0.8863,0.190157,0.891442,0.957649,0.928966,24.24,7.69
415,0.410657,109.6926,267.12,0.329009,0.452926,0.083531,0.103001,27.3739,0.9041,0.255712,0.921775,0.966343,0.933517,27.83,9.43
416,0.453685,113.1258,249.35,0.376267,0.497839,0.084811,0.107877,29.5016,0.9008,0.237665,0.918223,0.963898,0.901878,27.52,9.43
417,0.423258,111.8861,264.34,0.313611,0.430121,0.083457,0.096187,27.3664,0.9206,0.251513,0.921986,0.980531,0.922792,26.71,7.66
418,0.424781,110.8522,260.96,0.365747,0.461450,0.086466,0.099200,26.0531,0.8839,0.221081,0.910537,0.990882,0.899731,24.88,7.72
419,0.422312,110.3730,261.35,0.400363,0.639176,0.085807,0.098183,26.3480,0.8893,0.239584,0.925176,0.958139,0.933738,23.41,7.48
420,0.444153,117.7817,265.18,0.388820,0.551602,0.087149,0.112785,27.8827,0.8798,0.217506,0.909826,0.984498,0.935318,24.40,2.12
421,0.412683,116.1949,281.56,0.236788,0.441640,0.083174,0.097217,27.8672,0.9041,0.259945,0.931558,0.967294,0.930580,24.98,11.50
422,0.422581,112.1516,265.40,0.261701,0.466416,0.086698,0.097518,28.5831,0.8802,0.229976,0.927847,0.963123,0.908801,24.16,8.30
423,0.397506,100.2142,252.11,0.279793,0.474043,0.085777,0.096816,28.4501,0.8586,0.216017,0.921590,0.990293,0.930724,28.80,9.16
424,0.402071,106.5649,265.04,0.330309,0.420754,0.084837,0.102919,26.8145,0.8590,0.241581,0.938763,0.967011,0.920756,21.80,7.45
425,0.414551,111.5772,269.15,0.205766,0.649922,0.085644,0.102761,26.9145,0.8954,0.225273,0.921410,0.964174,0.906708,26.76,10.79
426,0.435314,112.3868,258.17,0.391410,0.499559,0.085755,0.104890,26.4313,0.8907,0.247593,0.923730,0.971002,0.907132,32.54,8.91
427,0.425987,113.1314,265.57,0.418708,0.473505,0.085357,0.103042,27.6433,0.8542,0.232054,0.912616,0.959841,0.935533,28.96,8.74
428,0.426342,109.9352,257.86,0.383058,0.490911,0.082136,0.095172,27.7083,0.8846,0.248452,0.928059,0.964344,0.935823,26.64,11.08
429,0.458951,123.2795,268.61,0.370903,0.488370,0.085233,0.103280,28.1577,0.8803,0.236654,0.898864,0.961453,0.923542,25.18,7.25
430,0.413583,114.4306,276.68,0.399573,0.527885,0.084514,0.096511,26.5039,0.8770,0.229282,0.918393,0.980264,0.923024,26.60,7.74
431,0.435294,117.0779,268.96,0.367648,0.563228,0.086526,0.108250,27.3192,0.9092,0.213845,0.897694,0.983383,0.950628,23.22,8.10
432,0.447277,119.3149,266.76,0.411835,0.458629,0.084726,0.104691,26.8375,0.8781,0.216057,0.922392,0.994356,0.923877,26.18,4.80
433,0.416327,108.9326,261.65,0.266542,0.515217,0.084734,0.099679,27.1256,0.8540,0.242896,0.922194,0.982889,0.936226,23.49,7.23
434,0.414494,108.3276,261.35,0.367135,0.445410,0.081452,0.094685,25.9613,0.8576,0.270895,0.926490,0.967929,0.943969,23.89,8.68
435,0.431639,108.1375,250.53,0.331852,0.514971,0.085371,0.103373,26.9976,0.8735,0.233253,0.922804,0.979578,0.928196,23.92,10.13
436,0.457420,118.2213,258.45,0.423486,0.559772,0.084181,0.107915,28.5365,0.9095,0.214624,0.929367,0.965665,0.922464,27.20,6.35
437,0.429691,117.3455,273.09,0.390746,0.478987,0.086874,0.107926,28.8259,0.8757,0.230503,0.928863,0.986968,0.946611,27.01,6.41
438,0.439627,115.3302,262.34,0.241913,0.564825,0.082441,0.103920,29.2501,0.8960,0.252640,0.909483,0.984193,0.921152,26.85,8.71
439,0.421980,112.2284,265.96,0.272623,0.493154,0.084894,0.103722,26.0538,0.8896,0.256779,0.911636,0.959990,0.924926,24.94,8.52
440,0.445490,116.9045,262.42,0.308180,0.565115,0.085118,0.097098,26.1593,0.8936,0.223645,0.908632,0.971850,0.924053,26.86,6.89
441,0.454387,124.5119,274.02,0.397427,0.483659,0.080264,0.093718,27.3317,0.9105,0.269790,0.927602,0.983007,0.928967,28.50,6.58
442,0.428542,113.0477,263.80,0.310117,0.518331,0.084130,0.102196,26.1864,0.8956,0.240151,0.943491,0.981518,0.930819,30.38,9.79
443,0.444294,121.2174,272.83,0.363617,0.528507,0.083751,0.100175,28.3759,0.9182,0.256251,0.929249,0.964158,0.933292,23.00,6.98
444,0.441600,116.7266,264.33,0.388157,0.481382,0.085432,0.101089,27.3989,0.8826,0.229835,0.925306,0.975068,0.909464,23.29,6.62
445,0.445177,119.5076,268.45,0.425756,0.589235,0.085263,0.104870,28.4959,0.8914,0.232559,0.901163,0.978039,0.930754,24.68,7.65
446,0.417078,120.2612,288.34,0.359939,0.599378,0.084966,0.103725,29.9894,0.8712,0.259472,0.924102,0.973969,0.910078,23.90,8.41
447,0.419851,114.2576,272.14,0.330121,0.483702,0.084157,0.106197,26.8479,0.9197,0.237867,0.927602,0.984182,0.929267,18.94,9.88
448,0.419691,115.0826,274.21,0.286284,0.439046,0.083009,0.095232,27.1151,0.8580,0.219615,0.931050,0.965326,0.933602,23.83,8.33
449,0.422104,116.6328,276.31,0.415922,0.654140,0.086180,0.104555,26.4611,0.9069,0.223276,0.923313,0.968760,0.936153,28.72,8.26
450,0.439072,112.1055,255.32,0.410538,0.612489,0.088003,0.104045,27.3241,0.9444,0.211454,0.924871,0.970566,0.921061,20.89,5.04
451,0.440213,114.5498,260.21,0.321779,0.569532,0.088629,0.100195,26.9842,0.8951,0.210519,0.923072,0.965891,0.942577,24.63,6.19
452,0.470818,121.7307,258.55,0.345515,0.510271,0.086787,0.109777,27.9450,0.8757,0.214096,0.924921,0.992617,0.904648,26.37,6.79
453,0.454210,116.5962,256.70,0.344692,0.489604,0.082466,0.099554,25.1290,0.8997,0.246580,0.933232,0.990568,0.933272,28.98,4.31
454,0.414957,108.4159,261.27,0.240387,0.584249,0.084271,0.100077,26.4002,0.8879,0.222347,0.907185,0.977309,0.936948,22.95,7.41
455,0.430992,120.1954,278.88,0.383255,0.562737,0.081069,0.097358,27.0519,0.8992,0.269785,0.940083,0.977051,0.916439,26.99,8.63
456,0.434864,115.0670,264.60,0.125902,0.501251,0.080004,0.093776,26.7813,0.8888,0.268036,0.940070,0.988122,0.938263,26.97,8.50
457,0.428967,115.5860,269.45,0.384356,0.453977,0.082145,0.092488,28.2056,0.8902,0.249482,0.919320,0.968024,0.921937,27.49,6.49
458,0.441012,114.5123,259.66,0.416337,0.444712,0.079782,0.100639,28.1138,0.8763,0.287893,0.932990,0.981633,0.918453,24.74,7.36
459,0.462745,130.0471,281.03,0.434539,0.509975,0.078673,0.095257,27.0820,0.8769,0.275125,0.923806,0.985587,0.921266,24.53,7.49
460,0.430975,111.1627,257.93,0.429024,0.435807,0.083350,0.099123,26.8413,0.8973,0.248288,0.914956,0.983123,0.926444,23.86,9.89
461,0.436866,116.4254,266.50,0.400134,0.472086,0.086063,0.106538,27.8348,0.9083,0.213097,0.911722,0.971401,0.938445,22.58,8.34
462,0.434951,118.5579,272.58,0.217795,0.465474,0.085307,0.096934,28.8527,0.8723,0.230216,0.910195,0.955080,0.926283,29.41,9.90
463,0.425003,112.2852,264.20,0.354236,0.586571,0.083867,0.095860,26.2509,0.8809,0.235919,0.932583,0.970843,0.922329,19.08,7.74
464,0.478835,127.7429,266.78,0.455551,0.487409,0.081112,0.096579,27.7355,0.9257,0.254584,0.928897,0.969717,0.928520,27.34,8.19
465,0.433660,118.5611,273.40,0.410250,0.644820,0.081030,0.092793,26.1056,0.9072,0.263731,0.925514,0.981181,0.927986,21.68,6.48
466,0.437021,120.9822,276.83,0.429878,0.512138,0.084633,0.102779,27.3671,0.9118,0.245235,0.919441,0.969705,0.930606,24.32,7.13
467,0.467015,126.7387,271.38,0.389008,0.622748,0.086987,0.103734,28.6745,0.9093,0.208589,0.922269,0.989606,0.914781,26.14,10.81
468,0.453833,122.4079,269.72,0.332329,0.528177,0.082554,0.094951,27.6007,0.8968,0.249339,0.930885,0.986545,0.908702,20.49,9.02
469,0.456609,121.5920,266.29,0.394758,0.499459,0.078445,0.086590,27.3072,0.8762,0.284220,0.926798,0.965110,0.926450,25.69,5.16
470,0.434281,117.2668,270.03,0.366430,0.523632,0.081646,0.090310,27.0311,0.8883,0.274888,0.913674,0.964564,0.935263,27.19,7.66
471,0.449562,126.7869,282.02,0.357233,0.461632,0.082971,0.097011,26.5152,0.8944,0.255055,0.923860,0.970680,0.926979,21.82,9.74
472,0.399582,103.4175,258.81,0.323503,0.474913,0.083996,0.105169,26.6310,0.9345,0.237615,0.930861,0.977513,0.937839,23.87,9.03
473,0.411677,107.6087,261.39,0.366625,0.473714,0.084445,0.108217,26.4971,0.9026,0.259570,0.931776,0.985215,0.932807,24.42,6.90
474,0.437956,124.2370,283.67,0.358084,0.502730,0.077653,0.088381,27.7363,0.8762,0.313140,0.931771,0.969308,0.940216,30.29,6.88
475,0.429922,108.8343,253.15,0.381425,0.635633,0.081087,0.099328,27.7749,0.8975,0.297764,0.929212,0.986090,0.946348,23.28,7.66
476,0.438942,121.5292,276.87,0.352421,0.482467,0.080304,0.097922,27.1204,0.9077,0.271592,0.930252,0.992529,0.929338,31.40,5.81
477,0.446094,115.8641,259.73,0.274241,0.583580,0.082242,0.106207,28.3792,0.9042,0.260715,0.944251,0.971769,0.922615,25.42,9.63
478,0.447214,117.0075,261.64,0.437359,0.483185,0.081626,0.107335,26.2598,0.8856,0.270245,0.945952,0.980848,0.905324,24.82,8.77
479,0.433060,123.8604,286.01,0.305260,0.441867,0.082541,0.094149,27.3987,0.8940,0.250056,0.936110,0.985890,0.943581,16.95,7.71
480,0.433822,125.7699,289.91,0.278881,0.571859,0.082756,0.096828,29.2312,0.9175,0.248683,0.921771,0.991490,0.923462,25.25,8.32
481,0.452920,121.4736,268.20,0.337436,0.541247,0.081735,0.101931,26.9948,0.8992,0.258360,0.917719,0.987286,0.937862,24.41,8.08
482,0.482522,132.4771,274.55,0.425216,0.559777,0.081229,0.098356,27.7569,0.9112,0.251256,0.931470,0.986238,0.915324,23.15,8.21
483,0.445311,125.3862,281.57,0.334683,0.477033,0.082598,0.100199,28.2270,0.9271,0.250145,0.921310,0.978504,0.920372,24.40,8.35
484,0.456793,126.3970,276.70,0.368051,0.553902,0.083509,0.102923,25.7867,0.8982,0.256451,0.925874,0.985063,0.928203,17.95,9.45
485,0.454786,120.3152,264.55,0.307962,0.465745,0.081657,0.094382,28.5491,0.8802,0.281158,0.935512,0.981311,0.919038,29.10,8.08
486,0.446256,124.3151,278.57,0.255392,0.503186,0.083952,0.103733,27.8881,0.9112,0.237703,0.908485,0.977408,0.930661,21.80,7.62
487,0.465546,128.0645,275.08,0.287663,0.525479,0.083807,0.095991,26.8569,0.9153,0.228097,0.922384,0.992057,0.925563,26.74,8.54
488,0.458080,118.8144,259.37,0.357350,0.679561,0.080179,0.095729,27.9188,0.9005,0.267238,0.929605,0.989780,0.924639,27.06,6.01
489,0.449977,131.8798,293.08,0.252498,0.463948,0.081969,0.099935,28.7164,0.9286,0.268824,0.930011,0.985804,0.935179,25.84,7.90
490,0.453442,122.5679,270.31,0.406766,0.502690,0.082770,0.098479,27.6395,0.8986,0.251256,0.918085,0.980715,0.923243,27.48,7.69
491,0.432752,116.0147,268.09,0.293475,0.502244,0.083746,0.100902,25.2615,0.8874,0.246214,0.928985,0.979009,0.936521,27.77,8.42
492,0.472929,124.4029,263.05,0.332073,0.538349,0.079591,0.101724,29.0160,0.9046,0.289281,0.924349,0.980374,0.921020,26.33,6.91
493,0.469440,129.2604,275.35,0.365444,0.517477,0.083411,0.096436,26.3016,0.9076,0.247247,0.920011,0.997282,0.920747,25.63,10.87
494,0.466199,128.4914,275.61,0.431943,0.656822,0.080272,0.098795,28.7526,0.9565,0.274419,0.924015,0.965133,0.944968,19.13,9.39
495,0.444226,121.3807,273.24,0.419211,0.610230,0.081706,0.102230,28.4699,0.9180,0.247491,0.934631,0.985908,0.923964,26.27,9.39
496,0.424410,114.2267,269.14,0.353657,0.456977,0.085371,0.101502,27.6655,0.8745,0.231159,0.920250,0.977582,0.939273,26.64,10.22
497,0.459473,123.4669,268.71,0.354208,0.623153,0.082827,0.103585,29.4721,0.8948,0.259562,0.916749,0.990531,0.928742,24.53,10.91
498,0.445716,123.3188,276.68,0.294561,0.497761,0.080599,0.097222,27.3063,0.8953,0.289419,0.919235,0.977510,0.942504,29.79,9.37
499,0.413255,107.4129,259.92,0.369204,0.544015,0.079564,0.096732,28.4276,0.8751,0.277977,0.941105,0.971735,0.918645,24.62,7.34
500,0.429875,115.7082,269.17,0.420568,0.542705,0.080204,0.097171,26.1910,0.8950,0.272665,0.933948,0.979919,0.926591,21.86,11.29
